2024-08-04,MLB,9.8,Cincinnati,5.613849999999999,1.5,-1.5,7.5,SF Giants,Cincinnati
2024-08-04,MLB,0.06666666666666643,Arizona,5.20795,-1.5,1.5,7.5,Arizona,Pittsburgh
2024-08-04,MLB,2.7333333333333325,Miami,4.876075,-1.5,1.5,6.5,Miami,Atlanta
2024-08-04,MLB,0.666666666666667,Washington,5.444649999999999,-1.5,1.5,7.5,Milwaukee,Washington
2024-08-04,MLB,5.866666666666667,NY Yankees,5.2813,-1.5,1.5,8.5,Toronto,NY Yankees
2024-08-04,MLB,2.933333333333333,Detroit,5.8431750000000005,1.5,-1.5,7.5,Kansas City,Detroit
2024-08-04,MLB,1.4666666666666668,Cleveland,6.614025,1.5,-1.5,7.5,Baltimore,Cleveland
2024-08-04,MLB,0.2666666666666664,Minnesota,5.401225,-1.5,1.5,8.5,Chi Sox,Minnesota
2024-08-04,MLB,4.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,8.5,Tampa Bay,Houston
2024-08-04,MLB,6.466666666666666,Boston,4.888450000000001,-1.5,1.5,8.0,Boston,Texas
2024-08-04,MLB,3.8666666666666663,Oakland,4.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-04,MLB,2.8666666666666667,LA Angels,5.98105,1.5,-1.5,9.5,NY Mets,LA Angels
2024-08-04,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,7.0,Philadelphia,Seattle
2024-08-04,MLB,2.4,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
2024-08-04,MLB,5.066666666666666,St. Louis,5.0671,-1.5,1.5,9.0,St. Louis,Chi Cubs
