2024-05-18,NBA,1.3249999999999997,Dallas,5.288500000000001,-4.0,4.0,208.5,Okla City,Dallas
2024-05-18,MLB,0.16923076923076885,Minnesota,6.2187,-6.5,6.5,8.5,Minnesota,Cleveland
2024-05-18,MLB,3.533333333333333,Philadelphia,5.8843499999999995,1.5,-1.5,5.5,Washington,Philadelphia
2024-05-18,MLB,0.9199999999999999,Baltimore,5.661149999999999,-2.5,2.5,5.5,Seattle,Baltimore
2024-05-18,MLB,2.266666666666666,Kansas City,5.407125000000001,-1.5,1.5,9.5,Oakland,Kansas City
2024-05-18,MLB,3.2666666666666666,Milwaukee,5.45545,-1.5,1.5,5.5,Milwaukee,Houston
2024-05-18,MLB,7.666666666666666,Boston,5.340075000000001,-1.5,1.5,7.5,Boston,St. Louis
2024-05-18,MLB,6.466666666666667,LA Angels,5.585775,-1.5,1.5,5.5,LA Angels,Texas
2024-05-18,MLB,7.266666666666667,Detroit,5.500225,-1.5,1.5,7.5,Detroit,Arizona
2024-05-18,MLB,2.3333333333333335,Atlanta,3.76965,1.5,-1.5,9.0,San Diego,Atlanta
2024-05-18,MLB,2.5999999999999996,Cincinnati,6.05575,-1.5,1.5,8.0,Cincinnati,LA Dodgers
