2024-05-06,NBA,4.1764705882352935,Indiana,5.086,-8.5,8.5,215.5,Indiana,New York
2024-05-06,NBA,4.369230769230769,Minnesota,5.3983,-6.5,6.5,208.0,Minnesota,Denver
2024-05-06,MLB,5.133333333333333,Detroit,6.377324999999999,-1.5,1.5,4.5,Detroit,Cleveland
2024-05-06,MLB,10.542857142857143,LA Angels,5.477775,-3.5,3.5,6.5,LA Angels,Pittsburgh
2024-05-06,MLB,7.24,Chi Sox,6.476099999999999,-2.5,2.5,10.5,Chi Sox,Tampa Bay
2024-05-06,MLB,2.866666666666667,Kansas City,5.093875,1.5,-1.5,7.5,Milwaukee,Kansas City
2024-05-06,MLB,0.8666666666666667,San Diego,5.3209,1.5,-1.5,6.5,San Diego,Chi Cubs
2024-05-06,MLB,2.533333333333333,Seattle,4.4735499999999995,1.5,-1.5,6.5,Seattle,Minnesota
2024-05-06,MLB,12.133333333333333,NY Mets,5.7813,-1.5,1.5,9.5,NY Mets,St. Louis
2024-05-06,MLB,4.3999999999999995,Oakland,5.438124999999999,1.5,-1.5,7.5,Texas,Oakland
2024-05-06,MLB,1.2000000000000002,LA Dodgers,5.751325,-1.5,1.5,8.5,Miami,LA Dodgers
