2024-06-18,NBA,0.7600000000000002,Boston,6.010350000000001,-17.5,17.5,194.5,Dallas,Boston
2024-06-18,MLB,2.933333333333333,Miami,5.64445,1.5,-1.5,8.0,St. Louis,Miami
2024-06-18,MLB,5.266666666666667,San Diego,5.314825,-1.5,1.5,8.5,San Diego,Philadelphia
2024-06-18,MLB,2.466666666666667,Pittsburgh,5.500675,1.5,-1.5,8.5,Cincinnati,Pittsburgh
2024-06-18,MLB,10.266666666666666,Cleveland,5.378500000000001,1.5,-1.5,8.5,Seattle,Cleveland
2024-06-18,MLB,10.0,Washington,5.3866,1.5,-1.5,9.0,Arizona,Washington
2024-06-18,MLB,3.0011011011011006,Baltimore,5.82445,-999.0,-999.0,9.0,Baltimore,NY Yankees
2024-06-18,MLB,1.6666666666666665,Toronto,5.340249999999999,1.5,-1.5,7.5,Boston,Toronto
2024-06-18,MLB,6.466666666666667,Detroit,5.57695,-1.5,1.5,8.5,Detroit,Atlanta
2024-06-18,MLB,4.8,Tampa Bay,5.389750000000001,-1.5,1.5,8.5,Tampa Bay,Minnesota
2024-06-18,MLB,3.1999999999999997,Texas,5.368375,1.5,-1.5,8.5,NY Mets,Texas
2024-06-18,MLB,2.9998998998999005,SF Giants,8.682025,-999.0,-999.0,9.0,SF Giants,Chi Cubs
2024-06-18,MLB,8.666666666666666,Chi Sox,4.8709,1.5,-1.5,8.5,Houston,Chi Sox
2024-06-18,MLB,8.333333333333334,Colorado,5.330125000000001,1.5,-1.5,11.5,LA Dodgers,Colorado
2024-06-18,MLB,2.6,LA Angels,4.702725,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-18,MLB,3.2666666666666666,Oakland,5.083075000000001,1.5,-1.5,8.0,Kansas City,Oakland
