2024-06-21,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-21,MLB,3.001101101101101,NY Mets,8.889475000000001,-999.0,-999.0,9.0,NY Mets,Chi Cubs
2024-06-21,MLB,0.8666666666666671,Philadelphia,5.255425,-1.5,1.5,9.5,Arizona,Philadelphia
2024-06-21,MLB,5.133333333333333,Chi Sox,5.819274999999999,-1.5,1.5,7.5,Chi Sox,Detroit
2024-06-21,MLB,9.866666666666667,Pittsburgh,4.51395,1.5,-1.5,9.0,Tampa Bay,Pittsburgh
2024-06-21,MLB,10.066666666666666,NY Yankees,5.05405,1.5,-1.5,7.5,Atlanta,NY Yankees
2024-06-21,MLB,1.3333333333333333,Miami,4.896675,1.5,-1.5,7.5,Seattle,Miami
2024-06-21,MLB,2.2666666666666666,Cincinnati,4.2509250000000005,1.5,-1.5,9.0,Boston,Cincinnati
2024-06-21,MLB,1.1999999999999997,Cleveland,5.466475,-1.5,1.5,8.5,Toronto,Cleveland
2024-06-21,MLB,5.933333333333334,Kansas City,4.6141749999999995,-1.5,1.5,8.0,Kansas City,Texas
2024-06-21,MLB,2.5999999999999996,Houston,5.4775,1.5,-1.5,8.5,Baltimore,Houston
2024-06-21,MLB,3.7333333333333334,Colorado,5.39065,1.5,-1.5,11.0,Washington,Colorado
2024-06-21,MLB,10.133333333333333,Oakland,5.2381,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-21,MLB,6.6,Milwaukee,5.6341,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-21,MLB,2.5999999999999996,LA Angels,5.757175,-1.5,1.5,8.5,LA Angels,LA Dodgers
