2024-06-06,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,215.0,Dallas,Boston
2024-06-06,MLB,2.1333333333333333,Toronto,5.728375,1.5,-1.5,8.5,Baltimore,Toronto
2024-06-06,MLB,5.6,Kansas City,5.458600000000001,-1.5,1.5,7.5,Kansas City,Cleveland
2024-06-06,MLB,10.133333333333333,Oakland,5.210425,1.5,-1.5,7.5,Seattle,Oakland
2024-06-06,MLB,1.2666666666666666,Pittsburgh,5.193325,1.5,-1.5,8.5,LA Dodgers,Pittsburgh
2024-06-06,MLB,8.266666666666667,Washington,3.982275,1.5,-1.5,8.5,Atlanta,Washington
2024-06-06,MLB,1.0,NY Yankees,5.093875000000001,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-06,MLB,5.6,Chi Cubs,5.27365,-1.5,1.5,9.0,Chi Cubs,Cincinnati
2024-06-06,MLB,2.333333333333333,Colorado,5.509675,-1.5,1.5,7.5,Colorado,St. Louis
2024-06-06,MLB,2.6000000000000005,Boston,5.187925,1.5,-1.5,8.5,Boston,Chi Sox
2024-06-06,MLB,6.933333333333334,Arizona,5.376925,-1.5,1.5,8.0,Arizona,San Diego
