2024-05-29,NBA,3.6399999999999997,Dallas,5.4464500000000005,-5.0,5.0,209.5,Dallas,Minnesota
2024-05-29,MLB,10.533333333333333,Boston,5.634550000000001,-4.5,4.5,8.5,Boston,Baltimore
2024-05-29,MLB,11.133333333333333,Oakland,6.0297,-1.5,1.5,5.5,Oakland,Tampa Bay
2024-05-29,MLB,11.4,Washington,4.812625000000001,-1.5,1.5,6.5,Washington,Atlanta
2024-05-29,MLB,7.066666666666666,Chi Cubs,5.78035,-1.5,1.5,8.5,Chi Cubs,Milwaukee
2024-05-29,MLB,11.133333333333333,Kansas City,4.896325,-1.5,1.5,6.5,Kansas City,Minnesota
2024-05-29,MLB,3.0,Toronto,5.594099999999999,1.5,-1.5,6.5,Toronto,Chi Sox
2024-05-29,MLB,1.4666666666666668,Cleveland,5.583475,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-29,MLB,7.333333333333334,NY Yankees,5.450275,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,6.266666666666667,Seattle,4.53475,1.5,-1.5,7.0,Houston,Seattle
