2024-06-22,MLB,10.2,Chi Sox,5.728375,-1.5,1.5,9.0,Chi Sox,Detroit
2024-06-22,MLB,4.733333333333333,St. Louis,5.662675,1.5,-1.5,9.0,SF Giants,St. Louis
2024-06-22,MLB,2.1333333333333333,NY Mets,5.963725,1.5,-1.5,11.0,NY Mets,Chi Cubs
2024-06-22,MLB,0.7333333333333332,Philadelphia,4.1838750000000005,-1.5,1.5,9.0,Arizona,Philadelphia
2024-06-22,MLB,4.666666666666667,Pittsburgh,5.600350000000001,1.5,-1.5,8.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,10.8,Kansas City,4.6141749999999995,-1.5,1.5,8.0,Kansas City,Texas
2024-06-22,MLB,3.2,Oakland,5.32225,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-22,MLB,2.1999999999999997,Baltimore,5.55625,1.5,-1.5,7.5,Baltimore,Houston
2024-06-22,MLB,3.533333333333333,Seattle,5.809375,1.5,-1.5,7.5,Seattle,Miami
2024-06-22,MLB,2.6,Boston,5.174200000000001,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-22,MLB,3.6666666666666665,Toronto,5.3785,-1.5,1.5,9.0,Toronto,Cleveland
2024-06-22,MLB,4.2,Atlanta,5.15125,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,2.466666666666667,Milwaukee,5.7043,1.5,-1.5,8.5,Milwaukee,San Diego
2024-06-22,MLB,1.4666666666666666,Washington,5.47705,1.5,-1.5,10.5,Washington,Colorado
2024-06-22,MLB,5.666666666666666,LA Angels,5.67145,-1.5,1.5,8.5,LA Angels,LA Dodgers
