2024-05-28,NBA,4.8,Dallas,5.4388000000000005,5.5,-5.5,203.5,Minnesota,Dallas
2024-05-28,MLB,9.2,Baltimore,5.5288,2.5,-2.5,8.5,Boston,Baltimore
2024-05-28,MLB,10.0,Cincinnati,5.833499999999999,5.5,-5.5,7.5,St. Louis,Cincinnati
2024-05-28,MLB,1.56,Oakland,6.135,2.5,-2.5,4.5,Oakland,Tampa Bay
2024-05-28,MLB,5.879999999999999,Washington,5.403075,-2.5,2.5,3.5,Washington,Atlanta
2024-05-28,MLB,6.333333333333333,Kansas City,5.495775,-1.5,1.5,9.5,Kansas City,Minnesota
2024-05-28,MLB,4.199999999999999,Milwaukee,6.173024999999999,1.5,-1.5,4.5,Chi Cubs,Milwaukee
2024-05-28,MLB,3.56,NY Mets,5.501625,2.5,-2.5,5.5,LA Dodgers,NY Mets
2024-05-28,MLB,2.5333333333333337,Texas,5.1625499999999995,1.5,-1.5,7.5,Arizona,Texas
2024-05-28,MLB,4.044444444444444,Chi Sox,5.472824999999999,4.5,-4.5,8.5,Toronto,Chi Sox
2024-05-28,MLB,3.8399999999999994,Colorado,5.470075,2.5,-2.5,11.5,Cleveland,Colorado
2024-05-28,MLB,0.5333333333333337,LA Angels,5.563675,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-28,MLB,6.333333333333334,Miami,4.314375,-1.5,1.5,7.0,Miami,San Diego
2024-05-28,MLB,2.2666666666666666,Seattle,3.6267750000000003,-1.5,1.5,7.5,Houston,Seattle
2024-05-28,MLB,1.333333333333333,SF Giants,5.273875,1.5,-1.5,7.0,Philadelphia,SF Giants
