2024-05-14,NBA,4.231578947368421,Indiana,5.2052499999999995,-9.5,9.5,235.5,Indiana,New York
2024-05-14,NBA,4.3,Minnesota,5.370175,-4.0,4.0,206.0,Minnesota,Denver
2024-05-14,MLB,4.333333333333334,Boston,4.929399999999999,1.5,-1.5,8.5,Tampa Bay,Boston
2024-05-14,MLB,2.08,Chi Cubs,5.4096,-7.5,7.5,9.5,Chi Cubs,Atlanta
2024-05-14,MLB,3.777777777777778,Minnesota,5.885924999999999,4.5,-4.5,10.5,NY Yankees,Minnesota
2024-05-14,MLB,5.28,Pittsburgh,6.10435,-2.5,2.5,9.5,Pittsburgh,Milwaukee
2024-05-14,MLB,0.6799999999999997,Washington,5.438625,-2.5,2.5,7.5,Washington,Chi Sox
2024-05-14,MLB,1.488888888888889,Texas,4.723749999999999,4.5,-4.5,14.5,Cleveland,Texas
2024-05-14,MLB,0.5333333333333334,Oakland,5.7804,-1.5,1.5,7.5,Oakland,Houston
2024-05-14,MLB,3.4000000000000004,LA Angels,4.535325,1.5,-1.5,7.0,St. Louis,LA Angels
2024-05-14,MLB,0.26666666666666683,Colorado,5.687425,-1.5,1.5,7.0,Colorado,San Diego
2024-05-14,MLB,5.8,Kansas City,3.623625,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-14,MLB,3.0,Arizona,5.484475,1.5,-1.5,8.5,Cincinnati,Arizona
2024-05-14,MLB,0.8000000000000003,SF Giants,4.800924999999999,1.5,-1.5,8.5,LA Dodgers,SF Giants
