2024-06-11,NBA,0.7200000000000002,Boston,5.217625,-2.5,2.5,213.0,Boston,Dallas
2024-06-11,MLB,6.001901901901902,Miami,8.11165,-999.0,-999.0,8.0,Miami,NY Mets
2024-06-11,MLB,4.920000000000001,Cleveland,8.298399999999999,2.5,-2.5,8.5,Cleveland,Cincinnati
2024-06-11,MLB,0.8857142857142858,Minnesota,5.7624,3.5,-3.5,7.5,Colorado,Minnesota
2024-06-11,MLB,5.133333333333333,Pittsburgh,8.595400000000001,1.5,-1.5,8.0,Pittsburgh,St. Louis
2024-06-11,MLB,1.0266666666666668,Kansas City,5.72865,7.5,-7.5,9.5,NY Yankees,Kansas City
2024-06-11,MLB,2.3200000000000003,Milwaukee,6.326700000000001,2.5,-2.5,4.5,Toronto,Milwaukee
2024-06-11,MLB,7.866666666666666,Seattle,8.22955,1.5,-1.5,8.0,Chi Sox,Seattle
2024-06-11,MLB,0.19999999999999996,San Diego,5.31865,1.5,-1.5,8.5,Oakland,San Diego
2024-06-11,MLB,9.733333333333334,LA Angels,5.952075,-1.5,1.5,7.5,LA Angels,Arizona
2024-06-11,MLB,1.4000000000000001,Houston,5.32185,-1.5,1.5,6.5,Houston,SF Giants
2024-06-11,MLB,2.133333333333333,Texas,5.4712,-1.5,1.5,8.5,Texas,LA Dodgers
