2024-05-05,NBA,3.8333333333333335,Indiana,5.086,-6.0,6.0,217.5,Indiana,New York
2024-05-05,NBA,4.254545454545455,Minnesota,5.3983,-5.5,5.5,207.0,Minnesota,Denver
2024-05-05,MLB,3.999299299299299,NY Yankees,5.15625,-999.0,-2.5,7.5,NY Yankees,NY Yankees
2024-05-05,MLB,3.003303303303303,NY Mets,9.193225,-999.0,-999.0,7.5,NY Mets,Tampa Bay
2024-05-05,MLB,2.7333333333333334,Houston,6.871225,1.5,-1.5,9.0,Seattle,Houston
2024-05-05,MLB,2.3999999999999995,Washington,5.484975,1.5,-1.5,18.5,Toronto,Washington
2024-05-05,MLB,6.6000000000000005,Kansas City,5.077,-1.5,1.5,4.5,Texas,Kansas City
2024-05-05,MLB,8.333333333333334,Oakland,5.5448249999999994,4.5,-4.5,10.5,Miami,Oakland
2024-05-05,MLB,2.3333333333333335,Atlanta,5.797899999999999,-1.5,1.5,6.5,Atlanta,LA Dodgers
2024-05-05,MLB,1.3599999999999999,Cincinnati,5.7034,2.5,-2.5,8.5,Baltimore,Cincinnati
2024-05-05,MLB,1.1999999999999997,San Diego,5.220775,-2.5,2.5,15.5,San Diego,Arizona
2024-05-05,MLB,4.4,Philadelphia,5.947975,1.5,-1.5,7.5,SF Giants,Philadelphia
