2024-05-29,NBA,3.6399999999999997,Dallas,5.4464500000000005,-5.0,5.0,209.5,Dallas,Minnesota
2024-05-29,MLB,10.381818181818183,Arizona,5.0721,-5.5,5.5,5.5,Arizona,Texas
2024-05-29,MLB,1.6,Pittsburgh,5.554449999999999,3.5,-3.5,9.5,Pittsburgh,Detroit
2024-05-29,MLB,1.32,Philadelphia,5.171950000000001,2.5,-2.5,6.5,Philadelphia,SF Giants
2024-05-29,MLB,3.8,LA Dodgers,4.8268,1.5,-1.5,6.5,LA Dodgers,NY Mets
2024-05-29,MLB,2.2,Miami,5.716725,1.5,-1.5,7.5,Miami,San Diego
2024-05-29,MLB,11.6,Boston,4.634550000000001,-1.5,1.5,7.0,Boston,Baltimore
2024-05-29,MLB,11.133333333333333,Oakland,5.5297,-1.5,1.5,8.0,Oakland,Tampa Bay
2024-05-29,MLB,11.4,Washington,4.812625000000001,-1.5,1.5,8.5,Washington,Atlanta
2024-05-29,MLB,1.0666666666666669,Chi Cubs,5.78035,1.5,-1.5,7.5,Chi Cubs,Milwaukee
2024-05-29,MLB,11.133333333333333,Kansas City,4.896325,-1.5,1.5,7.5,Kansas City,Minnesota
2024-05-29,MLB,3.0,Toronto,5.0941,1.5,-1.5,8.0,Toronto,Chi Sox
2024-05-29,MLB,1.4666666666666668,Cleveland,4.583475,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-29,MLB,4.333333333333334,NY Yankees,5.450275,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,6.266666666666667,Seattle,4.53475,1.5,-1.5,7.0,Houston,Seattle
