2024-05-06,NBA,3.8333333333333335,Indiana,5.086,-6.0,6.0,217.5,Indiana,New York
2024-05-06,NBA,4.254545454545455,Minnesota,5.3983,-5.5,5.5,206.5,Minnesota,Denver
2024-05-06,MLB,0.39999999999999974,SF Giants,6.087925,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-06,MLB,3.8666666666666663,Cleveland,4.877324999999999,1.5,-1.5,7.0,Detroit,Cleveland
2024-05-06,MLB,11.266666666666666,LA Angels,4.977775,-1.5,1.5,7.5,LA Angels,Pittsburgh
2024-05-06,MLB,10.399999999999999,Chi Sox,5.976099999999999,-1.5,1.5,7.5,Chi Sox,Tampa Bay
2024-05-06,MLB,4.133333333333333,Milwaukee,5.093875,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-06,MLB,2.533333333333333,Seattle,4.4735499999999995,1.5,-1.5,8.0,Seattle,Minnesota
2024-05-06,MLB,0.8666666666666667,San Diego,4.3209,1.5,-1.5,7.5,San Diego,Chi Cubs
2024-05-06,MLB,12.133333333333333,NY Mets,5.2813,-1.5,1.5,8.0,NY Mets,St. Louis
2024-05-06,MLB,4.3999999999999995,Oakland,5.438124999999999,1.5,-1.5,7.5,Texas,Oakland
2024-05-06,MLB,1.2000000000000002,LA Dodgers,5.751325,-1.5,1.5,8.5,Miami,LA Dodgers
