2024-06-24,MLB,10.8,Cleveland,5.625774999999999,-1.5,1.5,8.0,Cleveland,Baltimore
2024-06-24,MLB,3.8000000000000003,Philadelphia,5.6271249999999995,1.5,-1.5,8.0,Philadelphia,Detroit
2024-06-24,MLB,1.9333333333333333,Seattle,5.543424999999999,1.5,-1.5,7.5,Seattle,Tampa Bay
2024-06-24,MLB,10.266666666666667,Toronto,4.077450000000001,-1.5,1.5,8.5,Toronto,Boston
2024-06-24,MLB,1.6666666666666665,Pittsburgh,5.123799999999999,1.5,-1.5,10.0,Pittsburgh,Cincinnati
2024-06-24,MLB,4.866666666666667,St. Louis,3.97935,1.5,-1.5,9.0,Atlanta,St. Louis
2024-06-24,MLB,1.3333333333333335,LA Dodgers,5.180725,1.5,-1.5,8.0,LA Dodgers,Chi Sox
2024-06-24,MLB,1.6666666666666665,Kansas City,5.18005,-1.5,1.5,9.5,Miami,Kansas City
2024-06-24,MLB,3.6,Texas,5.64625,-1.5,1.5,8.0,Texas,Milwaukee
2024-06-24,MLB,4.266666666666667,Oakland,5.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-06-24,MLB,8.466666666666667,Washington,5.536,-1.5,1.5,8.0,Washington,San Diego
2024-06-24,MLB,8.0006006006006,Chi Cubs,8.17825,-999.0,-999.0,9.0,Chi Cubs,SF Giants
