2024-05-18,NBA,1.3714285714285717,Dallas,5.288500000000001,-3.5,3.5,208.5,Okla City,Dallas
2024-05-18,MLB,6.733333333333333,NY Yankees,5.0941,-1.5,1.5,8.0,Chi Sox,NY Yankees
2024-05-18,MLB,4.6,Pittsburgh,5.311,-1.5,1.5,7.5,Pittsburgh,Chi Cubs
2024-05-18,MLB,5.6000000000000005,Tampa Bay,4.909375000000001,-1.5,1.5,7.5,Tampa Bay,Toronto
2024-05-18,MLB,5.8,Colorado,5.31685,-1.5,1.5,7.5,Colorado,SF Giants
2024-05-18,MLB,9.533333333333333,Baltimore,5.001849999999999,1.5,-1.5,7.5,Seattle,Baltimore
2024-05-18,MLB,1.333333333333333,Miami,6.564925000000001,1.5,-1.5,7.5,NY Mets,Miami
2024-05-18,MLB,5.533333333333333,Washington,5.51215,-1.5,1.5,7.5,Washington,Philadelphia
2024-05-18,MLB,9.266666666666666,Cleveland,5.88475,1.5,-1.5,7.5,Minnesota,Cleveland
2024-05-18,MLB,2.1999999999999997,Kansas City,4.0173749999999995,-1.5,1.5,8.5,Oakland,Kansas City
2024-05-18,MLB,6.466666666666667,Milwaukee,5.3172999999999995,-1.5,1.5,8.5,Milwaukee,Houston
2024-05-18,MLB,2.4666666666666663,Atlanta,4.8889,1.5,-1.5,8.5,San Diego,Atlanta
2024-05-18,MLB,6.066666666666666,LA Angels,4.930075,-1.5,1.5,9.0,LA Angels,Texas
2024-05-18,MLB,0.8666666666666663,St. Louis,4.656025,1.5,-1.5,8.0,Boston,St. Louis
2024-05-18,MLB,6.6,Detroit,5.360725,-1.5,1.5,7.5,Detroit,Arizona
2024-05-18,MLB,2.8,Cincinnati,4.943025,-1.5,1.5,8.5,Cincinnati,LA Dodgers
