2024-07-11,MLB,3.0019019019019018,Washington,5.144275,-999.0,-999.0,8.5,Washington,NY Mets
2024-07-11,MLB,2.0666666666666664,Colorado,5.31685,-1.5,1.5,9.0,Colorado,Cincinnati
2024-07-11,MLB,6.666666666666667,Cleveland,5.632075,-1.5,1.5,8.0,Cleveland,Detroit
2024-07-11,MLB,4.0,Milwaukee,5.8879,1.5,-1.5,7.5,Pittsburgh,Milwaukee
2024-07-11,MLB,5.2666666666666675,Toronto,5.19625,-1.5,1.5,7.5,Toronto,SF Giants
2024-07-11,MLB,1.333333333333333,Philadelphia,5.283325,-1.5,1.5,9.0,LA Dodgers,Philadelphia
2024-07-11,MLB,1.1333333333333329,Baltimore,5.4244,-1.5,1.5,8.5,Chi Cubs,Baltimore
2024-07-11,MLB,2.066666666666667,Tampa Bay,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-11,MLB,2.333333333333333,Oakland,5.1166,-1.5,1.5,10.0,Oakland,Boston
2024-07-11,MLB,3.8000000000000003,Houston,4.902175,-1.5,1.5,8.5,Miami,Houston
2024-07-11,MLB,669.8666666666666,LA Angels,5.471425,1.5,-999.0,8.5,Seattle,LA Angels
2024-07-11,MLB,3.466666666666667,Arizona,5.18905,1.5,-1.5,8.0,Atlanta,Arizona
