2024-06-08,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-08,MLB,1.1600000000000001,Washington,4.814425,-2.5,2.5,8.5,Atlanta,Washington
2024-06-08,MLB,3.6666666666666665,Toronto,5.6445,1.5,-1.5,5.5,Toronto,Oakland
2024-06-08,MLB,4.133333333333334,SF Giants,5.69985,1.5,-1.5,8.5,SF Giants,Texas
2024-06-08,MLB,6.466666666666667,Pittsburgh,5.465574999999999,1.5,-1.5,5.5,Minnesota,Pittsburgh
2024-06-08,MLB,2.8000000000000003,Boston,5.397625,1.5,-1.5,5.5,Boston,Chi Sox
2024-06-08,MLB,0.7999999999999998,Baltimore,6.6088499999999994,1.5,-1.5,5.5,Baltimore,Tampa Bay
2024-06-08,MLB,8.466666666666667,Chi Cubs,5.8092,-1.5,1.5,8.5,Chi Cubs,Cincinnati
2024-06-08,MLB,5.266666666666666,Milwaukee,5.7421,-1.5,1.5,11.5,Milwaukee,Detroit
2024-06-08,MLB,0.7333333333333334,Seattle,5.567774999999999,-1.5,1.5,8.5,Seattle,Kansas City
2024-06-08,MLB,8.4,Colorado,6.011025,-1.5,1.5,7.5,Colorado,St. Louis
2024-06-08,MLB,7.199999999999999,NY Yankees,4.0718250000000005,1.5,-1.5,8.5,LA Dodgers,NY Yankees
2024-06-08,MLB,0.8666666666666664,Cleveland,5.961024999999999,1.5,-1.5,8.0,Cleveland,Miami
2024-06-08,MLB,9.733333333333334,Arizona,5.384125,-1.5,1.5,7.5,Arizona,San Diego
2024-06-08,MLB,7.6,LA Angels,5.0518,1.5,-1.5,8.5,Houston,LA Angels
