2024-08-10,MLB,11.066666666666666,Oakland,5.1337,-1.5,1.5,9.0,Oakland,Toronto
2024-08-10,MLB,4.533333333333333,San Diego,5.883625,1.5,-1.5,8.5,San Diego,Miami
2024-08-10,MLB,1.133333333333333,LA Angels,4.449375,1.5,-1.5,9.5,LA Angels,Washington
2024-08-10,MLB,3.1333333333333333,St. Louis,5.182075,-1.5,1.5,9.0,St. Louis,Kansas City
2024-08-10,MLB,10.6,Cincinnati,5.74885,-1.5,1.5,8.0,Cincinnati,Milwaukee
2024-08-10,MLB,2.333333333333333,Cleveland,5.315275,1.5,-1.5,8.5,Cleveland,Minnesota
2024-08-10,MLB,6.133333333333333,Chi Cubs,3.988125,1.5,-1.5,9.0,Chi Cubs,Chi Sox
2024-08-10,MLB,1.8000000000000003,Philadelphia,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-10,MLB,0.6000000000000003,Colorado,5.257,1.5,-1.5,10.5,Atlanta,Colorado
2024-08-10,MLB,1.2666666666666666,Pittsburgh,5.5603,1.5,-1.5,8.0,Pittsburgh,LA Dodgers
2024-08-10,MLB,10.8,NY Mets,4.434075,-1.5,1.5,7.5,NY Mets,Seattle
