2024-06-26,MLB,3.0666666666666664,Tampa Bay,5.543424999999999,1.5,-1.5,7.5,Seattle,Tampa Bay
2024-06-26,MLB,1.7333333333333332,Colorado,5.32135,-1.5,1.5,8.0,Colorado,Houston
2024-06-26,MLB,10.4,Milwaukee,5.64625,1.5,-1.5,8.0,Texas,Milwaukee
2024-06-26,MLB,0.7333333333333338,LA Angels,6.812125,-1.5,1.5,9.0,Oakland,LA Angels
2024-06-26,MLB,6.466666666666667,Washington,5.536,-1.5,1.5,7.5,Washington,San Diego
2024-06-26,MLB,5.800000000000001,Cleveland,5.625774999999999,-1.5,1.5,9.5,Cleveland,Baltimore
2024-06-26,MLB,2.666666666666667,NY Mets,5.2536249999999995,1.5,-1.5,9.0,NY Yankees,NY Mets
2024-06-26,MLB,5.2666666666666675,Toronto,5.077450000000001,-1.5,1.5,9.5,Toronto,Boston
2024-06-26,MLB,1.6666666666666665,Chi Sox,5.180725,1.5,-1.5,8.5,LA Dodgers,Chi Sox
2024-06-26,MLB,3.1333333333333333,Arizona,5.5189,1.5,-1.5,9.0,Minnesota,Arizona
