2024-06-14,NBA,3.500000000000001,Boston,5.16475,-1.0,1.0,211.5,Boston,Dallas
2024-06-14,MLB,4.133333333333333,Chi Cubs,5.20975,1.5,-1.5,8.0,St. Louis,Chi Cubs
2024-06-14,MLB,0.19999999999999973,Boston,4.070475,1.5,-1.5,9.5,NY Yankees,Boston
2024-06-14,MLB,3.0001001001001004,Washington,8.2444,-999.0,-999.0,9.0,Miami,Washington
2024-06-14,MLB,0.8666666666666663,Baltimore,5.38165,-1.5,1.5,8.0,Philadelphia,Baltimore
2024-06-14,MLB,7.133333333333333,Cleveland,5.2624,-1.5,1.5,8.0,Cleveland,Toronto
2024-06-14,MLB,2.2,NY Mets,5.275675,1.5,-1.5,8.0,San Diego,NY Mets
2024-06-14,MLB,2.466666666666667,Tampa Bay,4.98475,-1.5,1.5,8.5,Tampa Bay,Atlanta
2024-06-14,MLB,5.4,Oakland,5.056525,-1.5,1.5,8.5,Oakland,Minnesota
2024-06-14,MLB,3.066666666666667,Houston,5.5809999999999995,1.5,-1.5,7.5,Detroit,Houston
2024-06-14,MLB,5.666666666666666,Cincinnati,6.0078249999999995,-1.5,1.5,7.5,Cincinnati,Milwaukee
2024-06-14,MLB,3.0002002002002,Pittsburgh,8.667625000000001,-999.0,-999.0,9.0,Pittsburgh,Colorado
2024-06-14,MLB,0.7999999999999998,Arizona,5.6167750000000005,-1.5,1.5,9.0,Chi Sox,Arizona
2024-06-14,MLB,5.6,Kansas City,5.432725,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-14,MLB,1.0666666666666669,Seattle,4.764024999999999,-1.5,1.5,7.0,Texas,Seattle
2024-06-14,MLB,3.001901901901902,LA Angels,8.4784,-999.0,-999.0,9.0,LA Angels,SF Giants
