2024-04-29,NBA,1.561904761904762,Boston,5.3884,10.5,-10.5,205.0,Boston,Miami
2024-04-29,NBA,0.8999999999999999,Okla City,5.578975,5.0,-5.0,208.0,Okla City,New Orleans
2024-04-29,NBA,3.0,Denver,5.5774,-6.5,6.5,217.0,LA Lakers,Denver
2024-04-29,MLB,11.333333333333332,NY Yankees,6.440775,-1.5,1.5,8.5,NY Yankees,Baltimore
2024-04-29,MLB,13.333333333333332,Washington,5.929525,-1.5,1.5,6.5,Washington,Miami
2024-04-29,MLB,11.666666666666666,Kansas City,4.25575,-1.5,1.5,8.5,Kansas City,Toronto
2024-04-29,MLB,10.666666666666668,Chi Cubs,4.27275,-1.5,1.5,7.0,Chi Cubs,NY Mets
2024-04-29,MLB,1.7333333333333334,Minnesota,4.29705,1.5,-1.5,7.5,Minnesota,Chi Sox
2024-04-29,MLB,5.0,Milwaukee,6.280749999999999,1.5,-1.5,8.0,Tampa Bay,Milwaukee
2024-04-29,MLB,3.0666666666666664,Philadelphia,5.08465,1.5,-1.5,9.0,Philadelphia,LA Angels
2024-04-29,MLB,2.7333333333333334,Atlanta,4.58155,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-29,MLB,0.6666666666666667,LA Dodgers,5.243275000000001,1.5,-1.5,10.0,LA Dodgers,Arizona
2024-04-29,MLB,2.866666666666667,Pittsburgh,5.522724999999999,1.5,-1.5,7.5,Pittsburgh,Oakland
2024-04-29,MLB,3.5333333333333337,Cincinnati,5.8051,1.5,-1.5,7.5,Cincinnati,San Diego
