2024-07-26,MLB,1.2400000000000002,Cleveland,5.2921,2.5,-2.5,7.5,Cleveland,Philadelphia
2024-07-26,MLB,0.7111111111111112,Detroit,5.66155,4.5,-4.5,11.5,Minnesota,Detroit
2024-07-26,MLB,1.0,Cincinnati,5.934075,1.5,-1.5,7.5,Cincinnati,Tampa Bay
2024-07-26,MLB,0.0,Toronto,5.081049999999999,1.5,-1.5,12.5,Texas,Toronto
2024-07-26,MLB,0.46666666666666656,Baltimore,6.0837,-1.5,1.5,6.5,San Diego,Baltimore
2024-07-26,MLB,9.2,NY Yankees,5.7912,-1.5,1.5,9.5,NY Yankees,Boston
2024-07-26,MLB,5.199999999999999,Atlanta,5.4228749999999994,-2.5,2.5,11.5,Atlanta,NY Mets
2024-07-26,MLB,1.2000000000000002,Chi Cubs,5.160025,-1.5,1.5,9.0,Chi Cubs,Kansas City
2024-07-26,MLB,1.1333333333333333,Milwaukee,4.6617750000000004,-1.5,1.5,7.5,Miami,Milwaukee
2024-07-26,MLB,5.066666666666666,Chi Sox,5.204575,1.5,-1.5,7.0,Seattle,Chi Sox
2024-07-26,MLB,8.266666666666667,LA Dodgers,5.07475,-1.5,1.5,8.0,LA Dodgers,Houston
2024-07-26,MLB,9.066666666666666,Washington,4.20075,-1.5,1.5,7.5,Washington,St. Louis
2024-07-26,MLB,4.7333333333333325,LA Angels,5.312125,1.5,-1.5,9.5,Oakland,LA Angels
2024-07-26,MLB,11.0,Pittsburgh,5.5342,-1.5,1.5,8.0,Pittsburgh,Arizona
2024-07-26,MLB,10.066666666666666,Colorado,5.61745,-1.5,1.5,8.0,Colorado,SF Giants
