2024-06-06,NBA,1.0,Unknown,1.0,-6.5,6.5,216.5,Unknown,Unknown
2024-06-06,MLB,10.49090909090909,Baltimore,5.610475,-5.5,5.5,8.5,Baltimore,Toronto
2024-06-06,MLB,10.6,Kansas City,5.958600000000001,-1.5,1.5,8.5,Kansas City,Cleveland
2024-06-06,MLB,5.266666666666666,Oakland,5.118175,1.5,-1.5,8.0,Seattle,Oakland
2024-06-06,MLB,2.333333333333333,Pittsburgh,4.308525,1.5,-1.5,9.5,LA Dodgers,Pittsburgh
2024-06-06,MLB,5.266666666666667,Washington,5.0020750000000005,1.5,-1.5,8.5,Atlanta,Washington
2024-06-06,MLB,3.8666666666666663,Minnesota,5.202775,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-06,MLB,10.6,Chi Cubs,5.29795,-1.5,1.5,9.5,Chi Cubs,Cincinnati
2024-06-06,MLB,7.333333333333333,Colorado,5.509675,-1.5,1.5,7.0,Colorado,St. Louis
2024-06-06,MLB,7.6000000000000005,Boston,4.18995,1.5,-1.5,8.5,Boston,Chi Sox
2024-06-06,MLB,2.9333333333333336,Arizona,5.378274999999999,1.5,-1.5,8.5,Arizona,San Diego
