2024-07-07,MLB,0.155555555555555,Washington,5.541,4.5,-4.5,13.5,St. Louis,Washington
2024-07-07,MLB,2.4,NY Mets,6.326025,1.5,-1.5,2.5,NY Mets,Pittsburgh
2024-07-07,MLB,1.2,Chi Sox,6.0116499999999995,1.5,-1.5,8.5,Chi Sox,Miami
2024-07-07,MLB,3.76,SF Giants,6.682874999999999,-2.5,2.5,8.5,SF Giants,Cleveland
2024-07-07,MLB,9.600000000000001,Houston,4.80025,-1.5,1.5,6.5,Houston,Minnesota
2024-07-07,MLB,10.285714285714285,LA Angels,5.475474999999999,-3.5,3.5,4.5,LA Angels,Chi Cubs
2024-07-07,MLB,10.011764705882353,Tampa Bay,5.412975,-8.5,8.5,15.5,Tampa Bay,Texas
2024-07-07,MLB,2.977777777777778,Kansas City,5.2684750000000005,4.5,-4.5,10.5,Kansas City,Colorado
2024-07-07,MLB,3.666666666666667,Baltimore,5.7650500000000005,1.5,-1.5,8.0,Baltimore,Oakland
2024-07-07,MLB,10.733333333333334,Milwaukee,5.73985,-1.5,1.5,9.0,Milwaukee,LA Dodgers
2024-07-07,MLB,11.2,Arizona,4.521599999999999,-1.5,1.5,8.0,Arizona,San Diego
2024-07-07,MLB,9.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.5,Toronto,Seattle
2024-07-07,MLB,5.533333333333333,Boston,5.5702,-1.5,1.5,8.5,Boston,NY Yankees
