2024-05-21,NBA,2.552380952380952,Boston,5.613849999999999,-10.5,10.5,231.5,Indiana,Boston
2024-05-21,MLB,3.733333333333333,Texas,6.310725,-1.5,1.5,6.5,Texas,Philadelphia
2024-05-21,MLB,0.08888888888888902,SF Giants,6.0706500000000005,4.5,-4.5,10.5,SF Giants,Pittsburgh
2024-05-21,MLB,3.266666666666667,Milwaukee,6.91305,1.5,-1.5,12.5,Milwaukee,Miami
2024-05-21,MLB,1.9986986986986988,Minnesota,8.384125000000001,-999.0,-999.0,9.0,Minnesota,Washington
2024-05-21,MLB,8.003703703703703,Boston,8.483350000000002,-999.0,-999.0,7.5,Boston,Tampa Bay
2024-05-21,MLB,0.040000000000000036,Toronto,5.48295,2.5,-2.5,4.5,Chi Sox,Toronto
2024-05-21,MLB,0.02857142857142847,Seattle,5.468325,3.5,-3.5,6.5,Seattle,NY Yankees
2024-05-21,MLB,2.7333333333333334,Atlanta,4.6657,1.5,-1.5,11.5,Atlanta,Chi Cubs
2024-05-21,MLB,0.9555555555555555,Kansas City,5.429125,-4.5,4.5,14.5,Detroit,Kansas City
2024-05-21,MLB,2.4,St. Louis,5.677524999999999,1.5,-1.5,6.5,Baltimore,St. Louis
2024-05-21,MLB,6.133333333333333,LA Angels,5.259925,-1.5,1.5,10.5,LA Angels,Houston
2024-05-21,MLB,1.5333333333333328,Oakland,5.8483,-1.5,1.5,7.5,Colorado,Oakland
2024-05-21,MLB,0.666666666666667,LA Dodgers,5.694849999999999,-1.5,1.5,8.5,Arizona,LA Dodgers
