2024-08-18,MLB,3.3333333333333335,NY Mets,5.0419,1.5,-1.5,6.5,Miami,NY Mets
2024-08-18,MLB,5.2,Washington,5.213125,-1.5,1.5,9.5,Washington,Philadelphia
2024-08-18,MLB,0.13333333333333375,Boston,5.731299999999999,-1.5,1.5,9.5,Boston,Baltimore
2024-08-18,MLB,7.6000000000000005,Pittsburgh,5.3164,1.5,-1.5,8.5,Seattle,Pittsburgh
2024-08-18,MLB,3.2666666666666666,Cincinnati,4.790125,1.5,-1.5,9.0,Kansas City,Cincinnati
2024-08-18,MLB,2.4,Tampa Bay,5.434975,1.5,-1.5,7.5,Arizona,Tampa Bay
2024-08-18,MLB,6.6000000000000005,Houston,5.169475,-1.5,1.5,8.0,Chi Sox,Houston
2024-08-18,MLB,5.666666666666667,Cleveland,5.843125,-1.5,1.5,8.5,Cleveland,Milwaukee
2024-08-18,MLB,9.466666666666665,St. Louis,5.27095,1.5,-1.5,7.5,LA Dodgers,St. Louis
2024-08-18,MLB,5.0,Toronto,5.0630500000000005,-1.5,1.5,7.5,Toronto,Chi Cubs
2024-08-18,MLB,9.666666666666666,Texas,4.8124,1.5,-1.5,8.0,Minnesota,Texas
2024-08-18,MLB,1.2666666666666657,San Diego,4.5153,1.5,-1.5,11.5,San Diego,Colorado
2024-08-18,MLB,10.266666666666666,Oakland,5.8339,1.5,-1.5,7.0,SF Giants,Oakland
2024-08-18,MLB,7.866666666666666,LA Angels,5.155975,1.5,-1.5,9.5,Atlanta,LA Angels
2024-08-18,MLB,6.533333333333333,NY Yankees,5.66245,-1.5,1.5,8.0,NY Yankees,Detroit
