2024-05-11,NBA,1.4799999999999998,Boston,5.6539,7.5,-7.5,211.0,Boston,Cleveland
2024-05-11,MLB,2.533333333333333,Pittsburgh,5.5131000000000006,1.5,-1.5,16.5,Chi Cubs,Pittsburgh
2024-05-11,MLB,0.23636363636363633,Detroit,5.3583,-5.5,5.5,12.5,Houston,Detroit
2024-05-11,MLB,1.266666666666666,Cleveland,5.40235,-1.5,1.5,7.5,Cleveland,Chi Sox
2024-05-11,MLB,2.9714285714285715,Cincinnati,5.3781,-3.5,3.5,8.5,Cincinnati,SF Giants
2024-05-11,MLB,4.666666666666667,Milwaukee,6.3402,-1.5,1.5,5.5,St. Louis,Milwaukee
2024-05-11,MLB,10.066666666666666,Colorado,5.452075,1.5,-1.5,9.5,Texas,Colorado
2024-05-11,MLB,2.666666666666667,San Diego,4.4622,1.5,-1.5,9.5,LA Dodgers,San Diego
2024-05-11,MLB,1.8666666666666663,LA Angels,5.155525,1.5,-1.5,8.0,Kansas City,LA Angels
2024-05-11,MLB,2.3333333333333335,Oakland,4.594825,-1.5,1.5,8.0,Oakland,Seattle
