2024-06-21,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-21,MLB,10.733333333333334,NY Mets,5.889475,-1.5,1.5,8.5,NY Mets,Chi Cubs
2024-06-21,MLB,4.133333333333333,Arizona,5.294125,-1.5,1.5,9.5,Arizona,Philadelphia
2024-06-21,MLB,10.133333333333333,Chi Sox,5.827375,-1.5,1.5,7.5,Chi Sox,Detroit
2024-06-21,MLB,5.333333333333333,NY Yankees,5.0131000000000006,1.5,-1.5,8.5,Atlanta,NY Yankees
2024-06-21,MLB,1.6666666666666667,Seattle,5.854375000000001,1.5,-1.5,7.5,Seattle,Miami
2024-06-21,MLB,2.7333333333333334,Boston,4.2509250000000005,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-21,MLB,10.933333333333334,Kansas City,4.649275,-1.5,1.5,7.5,Kansas City,Texas
2024-06-21,MLB,2.1333333333333333,Baltimore,5.447125000000001,1.5,-1.5,8.5,Baltimore,Houston
2024-06-21,MLB,1.2666666666666666,Washington,5.4464500000000005,1.5,-1.5,11.0,Washington,Colorado
2024-06-21,MLB,5.133333333333333,Oakland,5.261725,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-21,MLB,11.733333333333333,Milwaukee,5.560974999999999,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-21,MLB,7.6,LA Angels,5.766625000000001,-1.5,1.5,8.5,LA Angels,LA Dodgers
