2024-06-04,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-04,MLB,3.1333333333333333,Pittsburgh,5.791874999999999,1.5,-1.5,1.5,LA Dodgers,Pittsburgh
2024-06-04,MLB,0.39999999999999947,Kansas City,8.34655,-2.5,2.5,8.5,Kansas City,Cleveland
2024-06-04,MLB,0.40000000000000036,Philadelphia,5.5999,-1.5,1.5,3.5,Milwaukee,Philadelphia
2024-06-04,MLB,3.822222222222222,Miami,5.797675,4.5,-4.5,14.5,Tampa Bay,Miami
2024-06-04,MLB,10.028571428571428,Washington,8.931325000000001,3.5,-3.5,9.0,NY Mets,Washington
2024-06-04,MLB,0.9199999999999999,NY Yankees,5.189724999999999,-2.5,2.5,5.5,Minnesota,NY Yankees
2024-06-04,MLB,3.68,Toronto,6.123075,7.5,-7.5,9.5,Baltimore,Toronto
2024-06-04,MLB,3.6666666666666665,Boston,5.147925000000001,4.5,-4.5,11.5,Atlanta,Boston
2024-06-04,MLB,8.428571428571429,Chi Cubs,5.9082,3.5,-3.5,10.5,Chi Sox,Chi Cubs
2024-06-04,MLB,2.266666666666667,Detroit,5.691975,1.5,-1.5,6.5,Detroit,Texas
2024-06-04,MLB,5.133333333333334,St. Louis,5.405775,-1.5,1.5,10.5,St. Louis,Houston
2024-06-04,MLB,1.5333333333333332,Colorado,5.617900000000001,1.5,-1.5,9.5,Cincinnati,Colorado
2024-06-04,MLB,2.466666666666667,LA Angels,5.743225000000001,1.5,-1.5,8.5,San Diego,LA Angels
2024-06-04,MLB,4.133333333333333,Oakland,5.309425,1.5,-1.5,8.0,Seattle,Oakland
2024-06-04,MLB,3.3333333333333335,Arizona,5.7016,1.5,-1.5,9.0,SF Giants,Arizona
