2024-04-28,NBA,1.3818181818181818,Philadelphia,5.6655999999999995,-5.5,5.5,9.5,New York,Philadelphia
2024-04-28,NBA,1.1,Dallas,4.894299999999999,-6.0,6.0,9.0,LA Clippers,Dallas
2024-04-28,NBA,1.8,Indiana,5.699574999999999,-10.0,10.0,6.5,Milwaukee,Indiana
2024-04-28,NBA,2.6666666666666674,Minnesota,5.496625,1.5,-1.5,2.0,Minnesota,Phoenix
2024-04-28,MLB,1.2666666666666664,Oakland,5.5024750000000004,-1.5,1.5,8.5,Oakland,Baltimore
2024-04-28,MLB,12.533333333333333,Cleveland,5.598775,-1.5,1.5,9.0,Cleveland,Atlanta
2024-04-28,MLB,2.6,LA Dodgers,5.088474999999999,1.5,-1.5,8.5,LA Dodgers,Toronto
2024-04-28,MLB,12.466666666666665,Kansas City,5.0081500000000005,-1.5,1.5,7.5,Kansas City,Detroit
2024-04-28,MLB,11.133333333333333,St. Louis,4.937725,-1.5,1.5,8.0,St. Louis,NY Mets
2024-04-28,MLB,13.133333333333333,Washington,5.754025,-1.5,1.5,8.5,Washington,Miami
2024-04-28,MLB,5.466666666666667,Chi Sox,5.5360000000000005,1.5,-1.5,8.5,Tampa Bay,Chi Sox
2024-04-28,MLB,2.5999999999999996,NY Yankees,5.943474999999999,1.5,-1.5,8.5,NY Yankees,Milwaukee
2024-04-28,MLB,11.466666666666667,Cincinnati,5.2513749999999995,-1.5,1.5,9.0,Cincinnati,Texas
2024-04-28,MLB,2.6,Colorado,4.745125,1.5,-1.5,16.0,Houston,Colorado
2024-04-28,MLB,3.3333333333333335,Pittsburgh,5.12425,1.5,-1.5,7.5,Pittsburgh,SF Giants
2024-04-28,MLB,2.466666666666667,Minnesota,5.615875000000001,1.5,-1.5,8.0,Minnesota,LA Angels
2024-04-28,MLB,11.8,Philadelphia,4.827475,-1.5,1.5,8.5,Philadelphia,San Diego
2024-04-28,MLB,4.733333333333333,Arizona,4.4407,-1.5,1.5,6.5,Arizona,Seattle
2024-04-28,MLB,10.8,Chi Cubs,4.5594,-1.5,1.5,9.5,Chi Cubs,Boston
