2024-04-27,NBA,5.25,Orlando,4.9852,-2.0,2.0,201.5,Cleveland,Orlando
2024-04-27,NBA,6.5,New Orleans,5.653675,1.0,-1.0,209.0,Okla City,New Orleans
2024-04-27,NBA,1.5666666666666669,Boston,5.4574750000000005,9.0,-9.0,204.0,Boston,Miami
2024-04-27,NBA,0.34285714285714275,Denver,5.21425,3.5,-3.5,218.0,Denver,LA Lakers
2024-04-27,MLB,2.3333333333333335,Toronto,5.320675,1.5,-1.5,7.5,LA Dodgers,Toronto
2024-04-27,MLB,5.8,Oakland,5.7439,-1.5,1.5,8.0,Oakland,Baltimore
2024-04-27,MLB,2.933333333333333,NY Mets,4.659625,1.5,-1.5,7.5,St. Louis,NY Mets
2024-04-27,MLB,6.0,Cincinnati,4.992175,-1.5,1.5,8.5,Cincinnati,Texas
2024-04-27,MLB,7.533333333333333,Washington,5.5558000000000005,-1.5,1.5,7.5,Washington,Miami
2024-04-27,MLB,1.0666666666666667,Boston,4.3164,1.5,-1.5,8.5,Chi Cubs,Boston
2024-04-27,MLB,7.6,Colorado,4.786975,1.5,-1.5,15.5,Houston,Colorado
2024-04-27,MLB,1.3333333333333335,Detroit,4.6531,1.5,-1.5,8.0,Kansas City,Detroit
2024-04-27,MLB,8.2,Chi Sox,4.26735,1.5,-1.5,9.0,Tampa Bay,Chi Sox
2024-04-27,MLB,3.533333333333333,Milwaukee,5.733775,1.5,-1.5,8.5,NY Yankees,Milwaukee
2024-04-27,MLB,7.4,Cleveland,5.837725000000001,-1.5,1.5,8.5,Cleveland,Atlanta
2024-04-27,MLB,2.733333333333333,San Diego,5.014225,1.5,-1.5,7.5,Philadelphia,San Diego
2024-04-27,MLB,7.266666666666666,Pittsburgh,5.308975,-1.5,1.5,7.5,Pittsburgh,SF Giants
2024-04-27,MLB,5.066666666666666,Minnesota,5.370850000000001,-1.5,1.5,9.0,Minnesota,LA Angels
2024-04-27,MLB,5.866666666666666,Arizona,4.6036,-1.5,1.5,7.0,Arizona,Seattle
