2024-04-26,NBA,2.246153846153846,Indiana,5.631175000000001,-6.5,6.5,223.0,Milwaukee,Indiana
2024-04-26,NBA,1.0,Dallas,4.953025,-4.5,4.5,212.5,LA Clippers,Dallas
2024-04-26,NBA,5.34,Minnesota,5.42485,-5.0,5.0,208.0,Minnesota,Phoenix
2024-04-26,MLB,2.3333333333333335,Baltimore,5.015700000000001,-1.5,1.5,7.5,Oakland,Baltimore
2024-04-26,MLB,6.4,Toronto,4.993975000000001,1.5,-1.5,8.5,LA Dodgers,Toronto
2024-04-26,MLB,8.733333333333334,St. Louis,4.851324999999999,-1.5,1.5,7.5,St. Louis,NY Mets
2024-04-26,MLB,1.3333333333333335,Chi Cubs,5.0283999999999995,1.5,-1.5,7.5,Chi Cubs,Boston
2024-04-26,MLB,10.4,Washington,5.798125000000001,-1.5,1.5,8.5,Washington,Miami
2024-04-26,MLB,5.800000000000001,Cleveland,6.10525,-1.5,1.5,8.5,Cleveland,Atlanta
2024-04-26,MLB,4.666666666666667,Tampa Bay,4.94605,1.5,-1.5,7.5,Tampa Bay,Chi Sox
2024-04-26,MLB,9.0,Cincinnati,5.223025,-1.5,1.5,9.0,Cincinnati,Texas
2024-04-26,MLB,0.13333333333333341,Milwaukee,4.481325,1.5,-1.5,9.0,NY Yankees,Milwaukee
2024-04-26,MLB,1.3333333333333335,LA Angels,5.6370249999999995,1.5,-1.5,8.0,Minnesota,LA Angels
2024-04-26,MLB,0.13333333333333336,San Diego,4.687975,1.5,-1.5,7.5,Philadelphia,San Diego
2024-04-26,MLB,0.5333333333333332,Arizona,4.78585,1.5,-1.5,8.0,Arizona,Seattle
2024-04-26,MLB,10.6,Pittsburgh,5.514625,-1.5,1.5,8.0,Pittsburgh,SF Giants
