2024-07-03,MLB,8.133333333333333,Boston,6.031225,1.5,-1.5,4.5,Boston,Miami
2024-07-03,MLB,4.466666666666667,Pittsburgh,5.622,1.5,-1.5,7.5,St. Louis,Pittsburgh
2024-07-03,MLB,0.23636363636363655,Cleveland,8.733999999999998,5.5,-5.5,9.0,Chi Sox,Cleveland
2024-07-03,MLB,4.4,NY Mets,5.745025,-1.5,1.5,11.5,NY Mets,Washington
2024-07-03,MLB,1.3333333333333333,Houston,5.262899999999999,1.5,-1.5,6.5,Houston,Toronto
2024-07-03,MLB,3.6799999999999997,Cincinnati,5.8704,2.5,-2.5,5.5,Cincinnati,NY Yankees
2024-07-03,MLB,10.17142857142857,SF Giants,5.59225,-3.5,3.5,5.5,SF Giants,Atlanta
2024-07-03,MLB,1.2000000000000002,Philadelphia,5.241474999999999,1.5,-1.5,6.5,Philadelphia,Chi Cubs
2024-07-03,MLB,1.8666666666666667,San Diego,4.74085,1.5,-1.5,9.5,San Diego,Texas
2024-07-03,MLB,3.428571428571429,Detroit,6.094049999999999,3.5,-3.5,11.5,Detroit,Minnesota
2024-07-03,MLB,3.066666666666667,Tampa Bay,5.9914499999999995,-1.5,1.5,8.5,Tampa Bay,Kansas City
2024-07-03,MLB,1.2,Milwaukee,6.2817,2.5,-2.5,11.5,Milwaukee,Colorado
2024-07-03,MLB,1.4666666666666666,LA Angels,5.528125,1.5,-1.5,8.5,LA Angels,Oakland
2024-07-03,MLB,1.4666666666666668,Arizona,5.42215,-1.5,1.5,9.0,Arizona,LA Dodgers
2024-07-03,MLB,10.733333333333334,Baltimore,5.37535,-1.5,1.5,7.0,Baltimore,Seattle
