2024-07-24,MLB,10.136842105263158,Boston,5.6629000000000005,-9.5,9.5,20.5,Boston,Colorado
2024-07-24,MLB,5.52,Oakland,4.784050000000001,2.5,-2.5,7.5,Houston,Oakland
2024-07-24,MLB,7.533333333333333,LA Angels,5.638425,-1.5,1.5,5.5,LA Angels,Seattle
2024-07-24,MLB,11.466666666666665,Cincinnati,3.96315,-1.5,1.5,7.5,Cincinnati,Atlanta
2024-07-24,MLB,2.6,Baltimore,6.391675,1.5,-1.5,8.0,Baltimore,Miami
2024-07-24,MLB,4.3999999999999995,Detroit,5.926824999999999,-1.5,1.5,7.0,Detroit,Cleveland
2024-07-24,MLB,1.2666666666666664,San Diego,4.17825,1.5,-1.5,8.5,San Diego,Washington
2024-07-24,MLB,11.066666666666666,NY Mets,5.989375,-1.5,1.5,8.5,NY Mets,NY Yankees
2024-07-24,MLB,2.0,Tampa Bay,5.407975,1.5,-1.5,8.0,Tampa Bay,Toronto
2024-07-24,MLB,1.4666666666666668,Texas,4.868875,-1.5,1.5,8.0,Chi Sox,Texas
2024-07-24,MLB,3.666666666666667,Arizona,5.268025,-1.5,1.5,9.0,Arizona,Kansas City
2024-07-24,MLB,3.8,SF Giants,6.05035,-1.5,1.5,7.5,SF Giants,LA Dodgers
