2024-07-22,MLB,2.3333333333333335,Miami,6.9504,1.5,-1.5,7.5,NY Mets,Miami
2024-07-22,MLB,7.76,Cleveland,6.426824999999999,2.5,-2.5,8.5,Detroit,Cleveland
2024-07-22,MLB,0.46666666666666723,Pittsburgh,5.122,-1.5,1.5,7.5,St. Louis,Pittsburgh
2024-07-22,MLB,6.466666666666666,Cincinnati,4.963150000000001,-1.5,1.5,8.0,Cincinnati,Atlanta
2024-07-22,MLB,1.4666666666666663,Texas,4.868875,-1.5,1.5,8.5,Chi Sox,Texas
2024-07-22,MLB,3.1333333333333333,Chi Cubs,5.47075,1.5,-1.5,8.5,Milwaukee,Chi Cubs
2024-07-22,MLB,3.533333333333333,Minnesota,5.310325,1.5,-1.5,8.5,Philadelphia,Minnesota
2024-07-22,MLB,1.333333333333333,Kansas City,5.268025,-1.5,1.5,8.0,Arizona,Kansas City
2024-07-22,MLB,1.1333333333333337,Colorado,5.6629000000000005,1.5,-1.5,10.0,Boston,Colorado
2024-07-22,MLB,10.866666666666667,Oakland,3.78405,1.5,-1.5,9.0,Houston,Oakland
2024-07-22,MLB,5.533333333333333,LA Angels,4.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-22,MLB,1.2000000000000002,LA Dodgers,6.05035,-1.5,1.5,8.5,SF Giants,LA Dodgers
