2024-07-14,MLB,10.440000000000001,Kansas City,4.971925,-2.5,2.5,8.5,Kansas City,Boston
2024-07-14,MLB,4.466666666666667,Cincinnati,5.397675,1.5,-1.5,6.5,Miami,Cincinnati
2024-07-14,MLB,6.066666666666666,Colorado,5.961074999999999,4.5,-4.5,11.5,Colorado,NY Mets
2024-07-14,MLB,1.9333333333333336,LA Dodgers,5.6233,1.5,-1.5,6.5,LA Dodgers,Detroit
2024-07-14,MLB,1.4,Pittsburgh,5.234275,1.5,-1.5,9.5,Pittsburgh,Chi Sox
2024-07-14,MLB,5.066666666666666,Houston,5.3866499999999995,1.5,-1.5,4.5,Texas,Houston
2024-07-14,MLB,10.127272727272727,Washington,6.264150000000001,-5.5,5.5,10.5,Washington,Milwaukee
2024-07-14,MLB,0.1428571428571428,Chi Cubs,5.57835,3.5,-3.5,11.5,Chi Cubs,St. Louis
2024-07-14,MLB,10.533333333333333,Minnesota,4.4091,-1.5,1.5,7.0,Minnesota,SF Giants
2024-07-14,MLB,2.8666666666666663,LA Angels,4.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-14,MLB,1.5333333333333334,Atlanta,5.3146,1.5,-1.5,7.0,Atlanta,San Diego
2024-07-14,MLB,10.600000000000001,Toronto,4.306050000000001,-1.5,1.5,7.5,Toronto,Arizona
