2024-07-09,MLB,10.08,Baltimore,5.9244,2.5,-2.5,11.5,Chi Cubs,Baltimore
2024-07-09,MLB,1.285714285714286,Detroit,5.632075,3.5,-3.5,9.5,Cleveland,Detroit
2024-07-09,MLB,1.666666666666667,LA Dodgers,5.283325,-1.5,1.5,7.5,LA Dodgers,Philadelphia
2024-07-09,MLB,0.9333333333333331,NY Yankees,5.558725,1.5,-1.5,8.5,NY Yankees,Tampa Bay
2024-07-09,MLB,5.333333333333333,Oakland,5.1166,-1.5,1.5,10.5,Oakland,Boston
2024-07-09,MLB,5.066666666666666,Colorado,5.31685,-1.5,1.5,8.5,Colorado,Cincinnati
2024-07-09,MLB,9.266666666666666,Washington,5.144275,-1.5,1.5,8.5,Washington,NY Mets
2024-07-09,MLB,0.8,Houston,4.902175,-1.5,1.5,8.0,Miami,Houston
2024-07-09,MLB,8.0,Pittsburgh,5.8879,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-07-09,MLB,4.8,LA Angels,5.259475,1.5,-1.5,8.5,Texas,LA Angels
2024-07-09,MLB,0.46666666666666656,Arizona,4.18905,1.5,-1.5,7.5,Atlanta,Arizona
2024-07-09,MLB,0.46666666666666656,San Diego,5.63005,1.5,-1.5,8.0,Seattle,San Diego
2024-07-09,MLB,8.266666666666667,Toronto,5.19625,-1.5,1.5,7.5,Toronto,SF Giants
