2024-05-25,NBA,4.971428571428571,Indiana,5.835474999999999,7.0,-7.0,222.5,Boston,Indiana
2024-05-25,MLB,10.6,Toronto,5.341825,-2.5,2.5,6.5,Toronto,Detroit
2024-05-25,MLB,10.333333333333332,SF Giants,5.710825,-1.5,1.5,6.5,SF Giants,NY Mets
2024-05-25,MLB,4.4,Texas,4.1769,-1.5,1.5,8.5,Texas,Minnesota
2024-05-25,MLB,3.4,Baltimore,5.6665,1.5,-1.5,8.0,Baltimore,Chi Sox
2024-05-25,MLB,1.8,Atlanta,5.056075,1.5,-1.5,8.5,Atlanta,Pittsburgh
2024-05-25,MLB,3.5999999999999996,Washington,5.06395,1.5,-1.5,9.0,Seattle,Washington
2024-05-25,MLB,6.6,Oakland,5.529925,1.5,-1.5,8.5,Houston,Oakland
2024-05-25,MLB,2.8666666666666667,Kansas City,5.35555,1.5,-1.5,7.5,Kansas City,Tampa Bay
2024-05-25,MLB,12.066666666666666,Milwaukee,5.093425,-1.5,1.5,9.0,Milwaukee,Boston
2024-05-25,MLB,1.7333333333333336,LA Dodgers,5.445549999999999,1.5,-1.5,9.5,LA Dodgers,Cincinnati
2024-05-25,MLB,1.7333333333333334,Chi Cubs,5.170375,1.5,-1.5,8.0,Chi Cubs,St. Louis
2024-05-25,MLB,5.666666666666667,Philadelphia,5.276574999999999,1.5,-1.5,10.5,Philadelphia,Colorado
2024-05-25,MLB,2.9333333333333336,Cleveland,5.845375000000001,1.5,-1.5,8.0,Cleveland,LA Angels
2024-05-25,MLB,12.266666666666666,NY Yankees,5.5348749999999995,-1.5,1.5,7.0,NY Yankees,San Diego
2024-05-25,MLB,11.133333333333333,Miami,5.32765,-1.5,1.5,9.5,Miami,Arizona
