2024-08-17,MLB,5.2,Washington,5.713125,-1.5,1.5,6.5,Washington,Philadelphia
2024-08-17,MLB,0.2666666666666665,Cincinnati,4.790125,1.5,-1.5,9.5,Kansas City,Cincinnati
2024-08-17,MLB,2.333333333333333,Minnesota,4.8124,-1.5,1.5,8.0,Minnesota,Texas
2024-08-17,MLB,7.266666666666667,Oakland,4.8339,1.5,-1.5,7.5,SF Giants,Oakland
2024-08-17,MLB,3.6,Houston,5.169475,-1.5,1.5,8.5,Chi Sox,Houston
2024-08-17,MLB,6.466666666666667,St. Louis,5.27095,1.5,-1.5,9.0,LA Dodgers,St. Louis
2024-08-17,MLB,8.666666666666668,Cleveland,5.843125,-1.5,1.5,7.5,Cleveland,Milwaukee
2024-08-17,MLB,5.866666666666666,Baltimore,5.731299999999999,1.5,-1.5,9.5,Boston,Baltimore
2024-08-17,MLB,4.266666666666666,San Diego,5.5153,1.5,-1.5,10.5,San Diego,Colorado
2024-08-17,MLB,1.8666666666666665,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
