2024-08-03,MLB,3.0016016016016014,Kansas City,8.343175,-999.0,-999.0,9.0,Kansas City,Detroit
2024-08-03,MLB,6.933333333333334,Pittsburgh,5.20795,1.5,-1.5,7.5,Arizona,Pittsburgh
2024-08-03,MLB,5.88,Boston,5.388450000000001,-2.5,2.5,11.5,Boston,Texas
2024-08-03,MLB,3.466666666666667,Cleveland,6.614025,1.5,-1.5,8.5,Baltimore,Cleveland
2024-08-03,MLB,4.066666666666666,Houston,5.2135750000000005,1.5,-1.5,5.5,Tampa Bay,Houston
2024-08-03,MLB,5.914285714285715,Cincinnati,6.113849999999999,-3.5,3.5,9.5,SF Giants,Cincinnati
2024-08-03,MLB,5.7333333333333325,Miami,5.376075,-1.5,1.5,9.5,Miami,Atlanta
2024-08-03,MLB,4.733333333333334,Chi Sox,5.401225,-1.5,1.5,6.5,Chi Sox,Minnesota
2024-08-03,MLB,2.4,Colorado,6.352799999999999,-1.5,1.5,7.5,Colorado,San Diego
2024-08-03,MLB,1.8666666666666663,Oakland,5.2903,1.5,-1.5,8.0,LA Dodgers,Oakland
2024-08-03,MLB,2.8666666666666667,LA Angels,4.98105,1.5,-1.5,9.0,NY Mets,LA Angels
2024-08-03,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,8.0,Philadelphia,Seattle
