2024-05-19,NBA,0.40000000000000036,Denver,5.421025,2.5,-2.5,185.5,Minnesota,Denver
2024-05-19,MLB,3.0025025025025025,San Diego,4.76965,-999.0,-999.0,8.5,San Diego,Atlanta
2024-05-19,MLB,3.533333333333333,Toronto,4.81105,-1.5,1.5,8.0,Chi Sox,Toronto
2024-05-19,MLB,0.5999999999999996,Cleveland,6.313375,-1.5,1.5,8.5,NY Mets,Cleveland
2024-05-19,MLB,3.0040040040040044,Milwaukee,6.4747,-999.0,-999.0,8.0,Milwaukee,Miami
2024-05-19,MLB,3.0002002002002,Washington,5.2759,-999.0,-999.0,8.0,Minnesota,Washington
2024-05-19,MLB,1.8666666666666667,Tampa Bay,4.5504,1.5,-1.5,7.5,Boston,Tampa Bay
2024-05-19,MLB,0.8666666666666663,NY Yankees,4.6495,-1.5,1.5,8.0,Seattle,NY Yankees
2024-05-19,MLB,2.9992992992992993,Kansas City,5.171049999999999,-999.0,-999.0,8.5,Detroit,Kansas City
2024-05-19,MLB,2.4000000000000004,St. Louis,5.435425,1.5,-1.5,8.0,Baltimore,St. Louis
2024-05-19,MLB,6.0,LA Angels,5.112775,-1.5,1.5,8.5,LA Angels,Houston
