2024-04-23,NBA,0.7428571428571431,Minnesota,5.335525,-3.5,3.5,211.5,Phoenix,Minnesota
2024-04-23,NBA,0.4666666666666668,Milwaukee,5.474799999999999,-1.5,1.5,223.5,Indiana,Milwaukee
2024-04-23,NBA,3.1999999999999993,Dallas,5.163175,-1.5,1.5,216.5,Dallas,LA Clippers
2024-04-23,MLB,2.0666666666666664,Cleveland,5.177475,1.5,-1.5,7.5,Boston,Cleveland
2024-04-23,MLB,2.9333333333333336,Cincinnati,3.605625,1.5,-1.5,8.5,Philadelphia,Cincinnati
2024-04-23,MLB,0.33333333333333304,Pittsburgh,5.5607500000000005,1.5,-1.5,8.5,Milwaukee,Pittsburgh
2024-04-23,MLB,10.92,Washington,4.0081500000000005,2.5,-2.5,9.5,LA Dodgers,Washington
2024-04-23,MLB,13.0,Detroit,4.849425,-1.5,1.5,7.5,Detroit,Tampa Bay
2024-04-23,MLB,8.133333333333333,Oakland,5.2059750000000005,-1.5,1.5,8.5,Oakland,NY Yankees
2024-04-23,MLB,1.6666666666666667,Atlanta,4.83525,-1.5,1.5,8.5,Miami,Atlanta
2024-04-23,MLB,13.733333333333333,Chi Cubs,5.4064,1.5,-1.5,10.5,Houston,Chi Cubs
2024-04-23,MLB,2.2666666666666666,Chi Sox,5.0451,-1.5,1.5,6.5,Chi Sox,Minnesota
2024-04-23,MLB,11.866666666666667,Kansas City,5.039875,1.5,-1.5,8.5,Toronto,Kansas City
2024-04-23,MLB,5.133333333333333,Arizona,3.7727999999999997,-1.5,1.5,8.5,Arizona,St. Louis
2024-04-23,MLB,3.266666666666666,Texas,3.66525,1.5,-1.5,8.5,Seattle,Texas
2024-04-23,MLB,0.2666666666666666,San Diego,4.991725000000001,1.5,-1.5,9.5,San Diego,Colorado
2024-04-23,MLB,0.7333333333333331,Baltimore,5.613849999999999,1.5,-1.5,8.5,Baltimore,LA Angels
2024-04-23,MLB,12.666666666666666,NY Mets,6.147824999999999,-1.5,1.5,6.5,NY Mets,SF Giants
