2024-05-19,NBA,3.4,New York,5.1625,-3.5,3.5,207.5,Indiana,New York
2024-05-19,NBA,4.3,Minnesota,5.421025,-5.0,5.0,196.5,Minnesota,Denver
2024-05-19,MLB,1.333333333333333,St. Louis,4.840075000000001,1.5,-1.5,8.5,Boston,St. Louis
2024-05-19,MLB,6.733333333333333,NY Yankees,4.96585,-1.5,1.5,8.0,Chi Sox,NY Yankees
2024-05-19,MLB,2.466666666666667,Washington,5.3843499999999995,-1.5,1.5,7.5,Washington,Philadelphia
2024-05-19,MLB,0.8666666666666671,Baltimore,4.16115,-1.5,1.5,7.0,Seattle,Baltimore
2024-05-19,MLB,3.2666666666666666,Toronto,4.787649999999999,1.5,-1.5,8.5,Tampa Bay,Toronto
2024-05-19,MLB,2.0,Miami,6.655374999999999,1.5,-1.5,7.5,NY Mets,Miami
2024-05-19,MLB,3.2666666666666666,Cleveland,5.7187,1.5,-1.5,7.5,Minnesota,Cleveland
2024-05-19,MLB,2.266666666666666,Kansas City,4.907125000000001,-1.5,1.5,9.0,Oakland,Kansas City
2024-05-19,MLB,6.266666666666666,Milwaukee,5.45545,-1.5,1.5,9.0,Milwaukee,Houston
2024-05-19,MLB,4.933333333333334,Pittsburgh,5.448925000000001,-1.5,1.5,7.5,Pittsburgh,Chi Cubs
2024-05-19,MLB,6.466666666666667,LA Angels,5.085775,-1.5,1.5,8.5,LA Angels,Texas
2024-05-19,MLB,5.6000000000000005,Colorado,5.458825,-1.5,1.5,7.5,Colorado,SF Giants
2024-05-19,MLB,7.266666666666667,Detroit,5.500225,-1.5,1.5,8.5,Detroit,Arizona
2024-05-19,MLB,5.6,Cincinnati,6.05575,-1.5,1.5,8.5,Cincinnati,LA Dodgers
2024-05-19,MLB,2.3333333333333335,Atlanta,4.76965,1.5,-1.5,9.0,San Diego,Atlanta
