2024-06-04,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-04,MLB,1.8666666666666667,LA Dodgers,5.791874999999999,1.5,-1.5,7.5,LA Dodgers,Pittsburgh
2024-06-04,MLB,8.666666666666666,Kansas City,5.34655,-1.5,1.5,6.5,Kansas City,Cleveland
2024-06-04,MLB,2.5999999999999996,Milwaukee,6.099899999999999,-1.5,1.5,7.5,Milwaukee,Philadelphia
2024-06-04,MLB,3.3199999999999994,Tampa Bay,6.297675,-2.5,2.5,9.5,Tampa Bay,Miami
2024-06-04,MLB,7.066666666666666,Washington,6.431325000000001,1.5,-1.5,7.5,NY Mets,Washington
2024-06-04,MLB,2.1333333333333333,Minnesota,5.189724999999999,-1.5,1.5,7.5,Minnesota,NY Yankees
2024-06-04,MLB,0.6,Baltimore,5.623075,1.5,-1.5,8.0,Baltimore,Toronto
2024-06-04,MLB,0.0,Boston,4.647925000000001,1.5,-1.5,8.0,Atlanta,Boston
2024-06-04,MLB,4.0,Chi Cubs,4.4082,-1.5,1.5,9.5,Chi Sox,Chi Cubs
2024-06-04,MLB,0.2666666666666667,Detroit,5.191975,1.5,-1.5,7.5,Detroit,Texas
2024-06-04,MLB,8.133333333333333,St. Louis,4.905775,-1.5,1.5,9.0,St. Louis,Houston
2024-06-04,MLB,0.5333333333333332,Colorado,5.617900000000001,1.5,-1.5,11.0,Cincinnati,Colorado
2024-06-04,MLB,0.5333333333333333,San Diego,5.743225000000001,1.5,-1.5,8.5,San Diego,LA Angels
2024-06-04,MLB,1.1333333333333333,Oakland,5.309425,1.5,-1.5,8.0,Seattle,Oakland
2024-06-04,MLB,0.3333333333333333,Arizona,5.7016,1.5,-1.5,9.0,SF Giants,Arizona
