2024-05-05,NBA,2.3666666666666667,Orlando,5.566825,-3.0,3.0,195.0,Orlando,Cleveland
2024-05-05,MLB,11.8,Detroit,4.599774999999999,-1.5,1.5,6.5,Detroit,NY Yankees
2024-05-05,MLB,4.133333333333333,Colorado,4.956175,-1.5,1.5,7.5,Colorado,Pittsburgh
2024-05-05,MLB,5.6000000000000005,Washington,4.750525,1.5,-1.5,8.0,Toronto,Washington
2024-05-05,MLB,5.2,LA Angels,5.923,-1.5,1.5,8.0,LA Angels,Cleveland
2024-05-05,MLB,3.4,NY Mets,5.42745,1.5,-1.5,7.0,NY Mets,Tampa Bay
2024-05-05,MLB,12.399999999999999,Boston,5.090275,-1.5,1.5,7.5,Boston,Minnesota
2024-05-05,MLB,10.733333333333334,Seattle,3.9819249999999995,-1.5,1.5,8.0,Seattle,Houston
2024-05-05,MLB,6.466666666666667,Kansas City,4.88035,1.5,-1.5,8.5,Texas,Kansas City
2024-05-05,MLB,3.7333333333333334,Chi Sox,4.8691,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-05,MLB,1.7333333333333334,Milwaukee,5.438124999999999,1.5,-1.5,6.5,Milwaukee,Chi Cubs
2024-05-05,MLB,4.2,Miami,4.8196,-1.5,1.5,7.5,Miami,Oakland
2024-05-05,MLB,2.0,Atlanta,5.614525,1.5,-1.5,8.5,Atlanta,LA Dodgers
2024-05-05,MLB,1.9333333333333336,Baltimore,5.9275,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-05,MLB,2.0,San Diego,5.020075,1.5,-1.5,9.0,San Diego,Arizona
2024-05-05,MLB,1.2666666666666666,SF Giants,5.796325,1.5,-1.5,7.5,SF Giants,Philadelphia
