2024-06-11,NBA,0.7200000000000002,Boston,5.217625,-2.5,2.5,213.0,Boston,Dallas
2024-06-11,MLB,2.3333333333333335,Detroit,8.560524999999998,1.5,-1.5,8.0,Washington,Detroit
2024-06-11,MLB,2.7333333333333334,Tampa Bay,5.563,1.5,-1.5,4.5,Chi Cubs,Tampa Bay
2024-06-11,MLB,3.4857142857142858,Boston,4.922425,3.5,-3.5,6.5,Philadelphia,Boston
2024-06-11,MLB,2.7333333333333334,NY Mets,5.611649999999999,1.5,-1.5,7.5,Miami,NY Mets
2024-06-11,MLB,2.4666666666666663,Cincinnati,5.298399999999999,1.5,-1.5,8.5,Cleveland,Cincinnati
2024-06-11,MLB,3.7333333333333334,Minnesota,5.2623999999999995,1.5,-1.5,4.5,Colorado,Minnesota
2024-06-11,MLB,6.133333333333333,Pittsburgh,6.0954,-1.5,1.5,2.5,Pittsburgh,St. Louis
2024-06-11,MLB,2.0571428571428574,Kansas City,5.72865,3.5,-3.5,8.5,NY Yankees,Kansas City
2024-06-11,MLB,5.533333333333333,Milwaukee,5.826700000000001,1.5,-1.5,8.5,Toronto,Milwaukee
2024-06-11,MLB,1.8666666666666667,Seattle,4.22955,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-11,MLB,5.8,Oakland,5.31865,-1.5,1.5,8.0,Oakland,San Diego
2024-06-11,MLB,6.733333333333333,LA Angels,5.452075,-1.5,1.5,9.0,LA Angels,Arizona
2024-06-11,MLB,10.6,SF Giants,4.8218499999999995,1.5,-1.5,8.0,Houston,SF Giants
2024-06-11,MLB,0.8666666666666671,LA Dodgers,5.4712,-1.5,1.5,8.5,Texas,LA Dodgers
