2024-06-23,MLB,6.920000000000001,Boston,5.099724999999999,2.5,-2.5,13.5,Boston,Cincinnati
2024-06-23,MLB,3.8,Toronto,5.3785,-2.5,2.5,14.5,Toronto,Cleveland
2024-06-23,MLB,8.001201201201201,Seattle,8.875525,-999.0,-999.0,9.0,Seattle,Miami
2024-06-23,MLB,5.066666666666666,Chi Sox,6.142875,-7.5,7.5,13.5,Chi Sox,Detroit
2024-06-23,MLB,3.2727272727272734,Baltimore,5.9721,-5.5,5.5,9.5,Baltimore,Houston
2024-06-23,MLB,403.52,St. Louis,6.238725,-2.5,-999.0,5.5,SF Giants,St. Louis
2024-06-23,MLB,8.285714285714285,Kansas City,4.555225,-3.5,3.5,5.5,Kansas City,Texas
2024-06-23,MLB,5.333333333333333,Washington,5.557375,-1.5,1.5,7.5,Washington,Colorado
2024-06-23,MLB,5.0,Oakland,5.401,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,9.333333333333334,Milwaukee,5.7736,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,0.19999999999999984,Chi Cubs,5.865175,1.5,-1.5,8.5,NY Mets,Chi Cubs
