2024-06-02,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-02,MLB,10.466666666666667,Minnesota,5.0194,-1.5,1.5,8.0,Minnesota,Houston
2024-06-02,MLB,3.2666666666666666,Tampa Bay,4.6107,-1.5,1.5,9.0,Tampa Bay,Baltimore
2024-06-02,MLB,5.933333333333334,Oakland,4.968325,-1.5,1.5,9.0,Oakland,Atlanta
2024-06-02,MLB,11.733333333333334,Detroit,4.484475,-1.5,1.5,9.5,Detroit,Boston
2024-06-02,MLB,11.6,Pittsburgh,5.33305,-1.5,1.5,8.0,Pittsburgh,Toronto
2024-06-02,MLB,1.9333333333333333,Texas,5.8852,1.5,-1.5,8.5,Texas,Miami
2024-06-02,MLB,10.533333333333333,Washington,5.500449999999999,-1.5,1.5,8.0,Washington,Cleveland
2024-06-02,MLB,2.6666666666666665,Arizona,5.0608,1.5,-1.5,8.0,Arizona,NY Mets
2024-06-02,MLB,2.333333333333333,Milwaukee,6.103899999999999,-1.5,1.5,7.5,Chi Sox,Milwaukee
2024-06-02,MLB,10.133333333333333,San Diego,5.474575,-1.5,1.5,8.0,San Diego,Kansas City
2024-06-02,MLB,10.533333333333333,Cincinnati,5.37715,-1.5,1.5,7.0,Cincinnati,Chi Cubs
2024-06-02,MLB,2.4,NY Yankees,5.120875,1.5,-1.5,8.0,NY Yankees,SF Giants
2024-06-02,MLB,4.866666666666666,Colorado,5.8896999999999995,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-06-02,MLB,11.0,LA Angels,4.1175,-1.5,1.5,7.0,LA Angels,Seattle
2024-06-02,MLB,3.3333333333333335,St. Louis,4.37985,-1.5,1.5,9.0,St. Louis,Philadelphia
