2024-04-09,NBA,1.6800000000000002,Dallas,5.513725,Dallas,Charlotte
2024-04-09,NBA,1.9096774193548385,Philadelphia,5.6548,Detroit,Philadelphia
2024-04-09,NBA,1.353846153846154,Indiana,5.10085,Indiana,Toronto
2024-04-09,NBA,1.8499999999999996,Boston,5.726125000000001,Boston,Milwaukee
2024-04-09,NBA,1.025,Miami,5.358925,Miami,Atlanta
2024-04-09,NBA,1.5999999999999999,New York,5.44285,New York,Chicago
2024-04-09,NBA,3.872727272727273,Washington,5.4748,Washington,Minnesota
2024-04-09,NBA,2.8,Okla City,5.361174999999999,Sacramento,Okla City
2024-04-09,NBA,0.6444444444444446,San Antonio,4.935925,San Antonio,Memphis
2024-04-09,NBA,7.633333333333333,Houston,5.440825,Orlando,Houston
2024-04-09,NBA,5.1466666666666665,Utah,5.295025,Denver,Utah
2024-04-09,NBA,5.12,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,5.0,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,NBA,1.9407407407407409,New Orleans,5.211325,New Orleans,Portland
2024-04-09,CBB,3.8857142857142852,Connecticut,5.57245,Purdue,Connecticut
2024-04-09,MLB,10.066666666666666,Pittsburgh,5.5760499999999995,Detroit,Pittsburgh
2024-04-09,MLB,4.8,Boston,3.9673,Baltimore,Boston
2024-04-09,MLB,7.199999999999999,Cleveland,3.3706,Chi Sox,Cleveland
2024-04-09,MLB,6.6,Milwaukee,6.30325,Milwaukee,Cincinnati
2024-04-09,MLB,1.466666666666666,NY Yankees,5.527225,Miami,NY Yankees
2024-04-09,MLB,11.666666666666668,Toronto,4.4076249999999995,Seattle,Toronto
2024-04-09,MLB,3.0,NY Mets,6.251275,NY Mets,Atlanta
2024-04-09,MLB,2.0,Minnesota,4.284549999999999,LA Dodgers,Minnesota
2024-04-09,MLB,12.2,Kansas City,4.4812,Houston,Kansas City
2024-04-09,MLB,1.4666666666666668,St. Louis,4.298275,Philadelphia,St. Louis
2024-04-09,MLB,4.6,Oakland,4.862475,Oakland,Texas
2024-04-09,MLB,10.0,Colorado,7.104475,Arizona,Colorado
2024-04-09,MLB,11.133333333333333,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,8.733333333333333,Washington,6.4918000000000005,Washington,SF Giants
2024-04-09,MLB,6.0,Chi Cubs,6.7798,Chi Cubs,San Diego
2024-04-09,NBA,1.0666666666666669,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,2.1043478260869564,New Orleans,5.211325,New Orleans,Portland
2024-04-09,NBA,1.0,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,1.1333333333333333,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,4.733333333333333,Washington,6.9918000000000005,Washington,SF Giants
2024-04-09,MLB,6.333333333333334,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-09,NBA,1.0666666666666669,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,2.1043478260869564,New Orleans,5.211325,New Orleans,Portland
2024-04-09,NBA,1.0000000000000002,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,1.1333333333333333,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,4.733333333333333,Washington,6.9918000000000005,Washington,SF Giants
2024-04-09,MLB,6.333333333333334,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-09,NBA,1.04,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,1.8758620689655174,New Orleans,5.211325,New Orleans,Portland
2024-04-09,NBA,0.9999999999999998,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,10.68,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,0.2666666666666666,SF Giants,9.491800000000001,Washington,SF Giants
2024-04-09,MLB,1.3333333333333335,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-09,NBA,1.0285714285714285,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,3.1241379310344826,Portland,5.711325,New Orleans,Portland
2024-04-09,NBA,0.9999999999999998,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,0.6800000000000002,LA Angels,6.179774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,4.733333333333333,Washington,9.491800000000001,Washington,SF Giants
2024-04-09,MLB,3.333333333333333,Chi Cubs,7.2798,Chi Cubs,San Diego
