2024-08-12,MLB,0.33333333333333326,St. Louis,4.8997,1.5,-1.5,8.5,St. Louis,Cincinnati
2024-08-12,MLB,5.2,Cleveland,5.946674999999999,1.5,-1.5,6.5,Chi Cubs,Cleveland
2024-08-12,MLB,1.3333333333333333,Houston,5.013325,1.5,-1.5,7.5,Houston,Tampa Bay
2024-08-12,MLB,10.266666666666667,Texas,5.06395,-1.5,1.5,9.0,Texas,Boston
2024-08-12,MLB,10.733333333333334,Kansas City,5.026375,-1.5,1.5,8.5,Kansas City,Minnesota
2024-08-12,MLB,6.933333333333334,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-12,MLB,0.9333333333333336,LA Dodgers,5.83435,1.5,-1.5,8.0,LA Dodgers,Milwaukee
2024-08-12,MLB,1.2000000000000002,Toronto,5.272975000000001,1.5,-1.5,9.0,Toronto,LA Angels
2024-08-12,MLB,5.4,Colorado,5.72725,-1.5,1.5,8.5,Colorado,Arizona
2024-08-12,MLB,8.0,Pittsburgh,5.65975,-1.5,1.5,8.5,Pittsburgh,San Diego
2024-08-12,MLB,1.2,Atlanta,5.07925,1.5,-1.5,6.5,Atlanta,SF Giants
