2024-07-10,MLB,10.08,Baltimore,5.4244,2.5,-2.5,7.5,Chi Cubs,Baltimore
2024-07-10,MLB,2.3333333333333335,Detroit,5.632075,1.5,-1.5,11.5,Cleveland,Detroit
2024-07-10,MLB,3.6799999999999997,San Diego,5.63005,2.5,-2.5,5.5,Seattle,San Diego
2024-07-10,MLB,2.933333333333333,NY Yankees,6.058724999999999,1.5,-1.5,6.5,NY Yankees,Tampa Bay
2024-07-10,MLB,4.333333333333333,Philadelphia,5.7833250000000005,-1.5,1.5,8.5,LA Dodgers,Philadelphia
2024-07-10,MLB,3.9333333333333336,Cincinnati,5.81685,1.5,-1.5,9.5,Colorado,Cincinnati
2024-07-10,MLB,3.0005005005005003,Oakland,5.6166,-999.0,-999.0,10.5,Oakland,Boston
2024-07-10,MLB,2.7333333333333334,NY Mets,5.644275,1.5,-1.5,8.5,Washington,NY Mets
2024-07-10,MLB,9.333333333333332,St. Louis,4.990825,1.5,-1.5,7.5,Kansas City,St. Louis
2024-07-10,MLB,3.8000000000000003,Houston,4.902175,-1.5,1.5,8.0,Miami,Houston
2024-07-10,MLB,5.0,Pittsburgh,5.8879,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-07-10,MLB,9.799999999999999,LA Angels,4.259475,1.5,-1.5,9.5,Texas,LA Angels
2024-07-10,MLB,3.466666666666667,Arizona,4.18905,1.5,-1.5,9.0,Atlanta,Arizona
2024-07-10,MLB,5.2666666666666675,Toronto,4.19625,-1.5,1.5,7.5,Toronto,SF Giants
