2024-07-26,MLB,6.4,Cleveland,5.7921000000000005,1.5,-1.5,4.5,Cleveland,Philadelphia
2024-07-26,MLB,8.001301301301302,Minnesota,8.66155,-999.0,-999.0,9.0,Minnesota,Detroit
2024-07-26,MLB,3.0,Cincinnati,8.434075,1.5,-1.5,8.5,Cincinnati,Tampa Bay
2024-07-26,MLB,2.0,Texas,5.081049999999999,1.5,-1.5,12.5,Texas,Toronto
2024-07-26,MLB,0.5333333333333337,San Diego,6.0837,1.5,-1.5,8.5,San Diego,Baltimore
2024-07-26,MLB,11.2,NY Yankees,5.7912,-1.5,1.5,10.5,NY Yankees,Boston
2024-07-26,MLB,5.111111111111112,Atlanta,5.4228749999999994,-4.5,4.5,13.5,Atlanta,NY Mets
2024-07-26,MLB,5.011764705882353,Chi Sox,5.704575,8.5,-8.5,12.5,Seattle,Chi Sox
2024-07-26,MLB,1.7999999999999998,Kansas City,5.660025,-1.5,1.5,5.5,Chi Cubs,Kansas City
2024-07-26,MLB,8.08,Milwaukee,5.6617750000000004,2.5,-2.5,11.5,Miami,Milwaukee
2024-07-26,MLB,5.16,LA Dodgers,5.57475,-2.5,2.5,6.5,LA Dodgers,Houston
2024-07-26,MLB,6.066666666666666,Washington,5.20075,-1.5,1.5,9.5,Washington,St. Louis
2024-07-26,MLB,9.733333333333333,LA Angels,5.312125,1.5,-1.5,9.5,Oakland,LA Angels
2024-07-26,MLB,6.0,Pittsburgh,5.5342,-1.5,1.5,8.0,Pittsburgh,Arizona
2024-07-26,MLB,5.066666666666666,Colorado,5.61745,-1.5,1.5,8.0,Colorado,SF Giants
