2024-05-24,NBA,3.7272727272727275,Dallas,5.3805250000000004,-5.5,5.5,207.5,Dallas,Minnesota
2024-05-24,MLB,3.133333333333333,Detroit,5.326975000000001,1.5,-1.5,8.5,Toronto,Detroit
2024-05-24,MLB,0.7999999999999998,Pittsburgh,3.8846249999999998,1.5,-1.5,9.5,Atlanta,Pittsburgh
2024-05-24,MLB,10.2,Washington,5.2399,1.5,-1.5,8.0,Seattle,Washington
2024-05-24,MLB,2.333333333333333,Tampa Bay,5.225275,1.5,-1.5,8.0,Kansas City,Tampa Bay
2024-05-24,MLB,0.9333333333333331,Cincinnati,5.245525,1.5,-1.5,10.0,LA Dodgers,Cincinnati
2024-05-24,MLB,6.733333333333333,Milwaukee,5.196925,-1.5,1.5,10.0,Milwaukee,Boston
2024-05-24,MLB,5.066666666666667,SF Giants,5.554675,-1.5,1.5,7.5,SF Giants,NY Mets
2024-05-24,MLB,0.6000000000000001,Minnesota,4.3506,-1.5,1.5,9.0,Texas,Minnesota
2024-05-24,MLB,4.533333333333333,Chi Sox,5.408200000000001,1.5,-1.5,7.5,Baltimore,Chi Sox
2024-05-24,MLB,3.2666666666666666,St. Louis,5.182525,1.5,-1.5,7.5,Chi Cubs,St. Louis
2024-05-24,MLB,0.8666666666666663,Philadelphia,5.409549999999999,1.5,-1.5,11.0,Philadelphia,Colorado
2024-05-24,MLB,2.2666666666666666,LA Angels,5.734225,1.5,-1.5,7.5,Cleveland,LA Angels
2024-05-24,MLB,2.0,San Diego,5.417199999999999,1.5,-1.5,7.5,NY Yankees,San Diego
2024-05-24,MLB,5.866666666666666,Miami,4.4415,-1.5,1.5,7.5,Miami,Arizona
2024-05-24,MLB,9.799999999999999,Oakland,5.339125,1.5,-1.5,8.5,Houston,Oakland
