2024-08-02,MLB,6.246153846153845,Kansas City,5.8431750000000005,6.5,-6.5,11.5,Kansas City,Detroit
2024-08-02,MLB,5.066666666666666,Arizona,5.70795,-1.5,1.5,15.5,Arizona,Pittsburgh
2024-08-02,MLB,0.19999999999999973,Milwaukee,5.94465,2.5,-2.5,10.5,Milwaukee,Washington
2024-08-02,MLB,5.1454545454545455,Baltimore,6.614025,-5.5,5.5,10.5,Baltimore,Cleveland
2024-08-02,MLB,1.7333333333333334,Miami,5.376075,1.5,-1.5,7.5,Miami,Atlanta
2024-08-02,MLB,2.466666666666667,Boston,5.388450000000001,1.5,-1.5,12.5,Boston,Texas
2024-08-02,MLB,9.911111111111111,Chi Sox,5.401225,-4.5,4.5,11.5,Chi Sox,Minnesota
2024-08-02,MLB,2.88,Cincinnati,5.613849999999999,2.5,-2.5,7.5,SF Giants,Cincinnati
2024-08-02,MLB,2.9333333333333336,Tampa Bay,5.7135750000000005,1.5,-1.5,6.5,Tampa Bay,Houston
2024-08-02,MLB,4.133333333333333,Toronto,5.2813,-1.5,1.5,12.5,Toronto,NY Yankees
2024-08-02,MLB,2.1333333333333333,NY Mets,5.98105,1.5,-1.5,9.5,NY Mets,LA Angels
2024-08-02,MLB,1.1333333333333335,LA Dodgers,5.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-02,MLB,10.399999999999999,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
2024-08-02,MLB,1.0666666666666669,Philadelphia,4.904425,1.5,-1.5,8.0,Philadelphia,Seattle
