2024-05-15,NBA,1.95,Boston,5.4018999999999995,-16.0,16.0,206.0,Cleveland,Boston
2024-05-15,NBA,2.3555555555555556,Dallas,5.4480249999999995,-4.5,4.5,212.5,Dallas,Okla City
2024-05-15,MLB,6.0,Kansas City,7.5131499999999996,-1.5,1.5,8.0,Kansas City,Seattle
2024-05-15,MLB,8.733333333333334,NY Mets,5.9738500000000005,-1.5,1.5,8.5,NY Mets,Philadelphia
2024-05-15,MLB,7.733333333333333,Tampa Bay,4.7962,-1.5,1.5,8.0,Tampa Bay,Boston
2024-05-15,MLB,8.0,Chi Cubs,4.78675,-1.5,1.5,9.0,Chi Cubs,Atlanta
2024-05-15,MLB,8.799999999999999,NY Yankees,5.247775,-1.5,1.5,8.0,NY Yankees,Minnesota
2024-05-15,MLB,6.733333333333333,Cleveland,4.8925,-1.5,1.5,8.5,Cleveland,Texas
2024-05-15,MLB,3.533333333333333,Oakland,4.143600000000001,-1.5,1.5,8.5,Oakland,Houston
2024-05-15,MLB,0.46666666666666656,LA Angels,5.664925,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.4,SF Giants,4.980475,1.5,-1.5,8.0,LA Dodgers,SF Giants
