2024-08-02,MLB,0.4571428571428573,Arizona,5.70795,3.5,-3.5,10.5,Arizona,Pittsburgh
2024-08-02,MLB,2.066666666666667,Kansas City,5.8431750000000005,1.5,-1.5,8.5,Kansas City,Detroit
2024-08-02,MLB,4.666666666666667,Washington,5.444649999999999,1.5,-1.5,10.5,Milwaukee,Washington
2024-08-02,MLB,10.533333333333333,Baltimore,6.614025,-1.5,1.5,9.5,Baltimore,Cleveland
2024-08-02,MLB,6.7333333333333325,Miami,5.376075,1.5,-1.5,9.5,Miami,Atlanta
2024-08-02,MLB,2.466666666666667,Boston,4.888450000000001,1.5,-1.5,9.0,Boston,Texas
2024-08-02,MLB,4.733333333333334,Chi Sox,5.401225,-1.5,1.5,8.5,Chi Sox,Minnesota
2024-08-02,MLB,4.800000000000001,Cincinnati,4.613849999999999,1.5,-1.5,8.5,SF Giants,Cincinnati
2024-08-02,MLB,9.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,7.5,Tampa Bay,Houston
2024-08-02,MLB,4.133333333333333,Toronto,5.2813,-1.5,1.5,9.0,Toronto,NY Yankees
2024-08-02,MLB,2.1333333333333333,NY Mets,5.98105,1.5,-1.5,9.5,NY Mets,LA Angels
2024-08-02,MLB,1.1333333333333335,LA Dodgers,5.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-02,MLB,10.399999999999999,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
2024-08-02,MLB,1.0666666666666669,Philadelphia,4.904425,1.5,-1.5,8.0,Philadelphia,Seattle
