2024-05-29,NBA,3.6399999999999997,Dallas,5.4464500000000005,-5.0,5.0,209.5,Dallas,Minnesota
2024-05-29,MLB,4.84,Cincinnati,5.728199999999999,2.5,-2.5,6.5,St. Louis,Cincinnati
2024-05-29,MLB,9.399999999999999,Arizona,5.0721,-1.5,1.5,7.5,Arizona,Texas
2024-05-29,MLB,0.4000000000000001,Pittsburgh,5.554449999999999,1.5,-1.5,7.5,Pittsburgh,Detroit
2024-05-29,MLB,0.4666666666666668,SF Giants,5.171950000000001,1.5,-1.5,7.5,Philadelphia,SF Giants
2024-05-29,MLB,9.2,Miami,5.216725,-1.5,1.5,7.0,Miami,San Diego
2024-05-29,MLB,0.20000000000000004,NY Mets,4.8268,1.5,-1.5,8.5,LA Dodgers,NY Mets
2024-05-29,MLB,9.6,Boston,4.634550000000001,-1.5,1.5,7.0,Boston,Baltimore
2024-05-29,MLB,9.133333333333333,Oakland,5.5297,-1.5,1.5,8.0,Oakland,Tampa Bay
2024-05-29,MLB,9.4,Washington,4.812625000000001,-1.5,1.5,8.5,Washington,Atlanta
2024-05-29,MLB,0.9333333333333331,Milwaukee,5.78035,1.5,-1.5,7.5,Chi Cubs,Milwaukee
2024-05-29,MLB,9.133333333333333,Kansas City,3.896325,-1.5,1.5,7.5,Kansas City,Minnesota
2024-05-29,MLB,1.0,Toronto,5.0941,1.5,-1.5,8.5,Toronto,Chi Sox
2024-05-29,MLB,0.5333333333333332,Colorado,5.583475,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-29,MLB,2.3333333333333335,NY Yankees,5.450275,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,8.266666666666666,Seattle,4.53475,1.5,-1.5,7.0,Houston,Seattle
