2024-08-14,MLB,3.2666666666666666,Minnesota,5.026375,1.5,-1.5,8.0,Kansas City,Minnesota
2024-08-14,MLB,2.4,Colorado,4.72725,-1.5,1.5,9.0,Colorado,Arizona
2024-08-14,MLB,6.0,Pittsburgh,5.65975,-1.5,1.5,8.0,Pittsburgh,San Diego
2024-08-14,MLB,5.6,Washington,5.546799999999999,-1.5,1.5,9.0,Washington,Baltimore
2024-08-14,MLB,1.2000000000000002,Cleveland,5.446675,-1.5,1.5,8.5,Chi Cubs,Cleveland
2024-08-14,MLB,9.666666666666666,Cincinnati,4.8997,1.5,-1.5,9.5,St. Louis,Cincinnati
2024-08-14,MLB,3.666666666666667,Tampa Bay,5.013325,1.5,-1.5,8.0,Houston,Tampa Bay
2024-08-14,MLB,5.466666666666667,Oakland,5.079025,-1.5,1.5,8.5,Oakland,NY Mets
2024-08-14,MLB,4.066666666666666,Milwaukee,5.83435,1.5,-1.5,9.0,LA Dodgers,Milwaukee
2024-08-14,MLB,3.8,LA Angels,5.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-14,MLB,3.8,SF Giants,5.07925,1.5,-1.5,7.5,Atlanta,SF Giants
