2024-07-23,MLB,0.9599999999999995,Baltimore,6.391675,-2.5,2.5,10.5,Baltimore,Miami
2024-07-23,MLB,0.6000000000000005,Cleveland,5.926824999999999,-1.5,1.5,9.5,Detroit,Cleveland
2024-07-23,MLB,2.9991991991991993,Pittsburgh,8.122,-999.0,-999.0,7.5,St. Louis,Pittsburgh
2024-07-23,MLB,1.1142857142857148,San Diego,8.17825,3.5,-3.5,8.5,San Diego,Washington
2024-07-23,MLB,3.0,Toronto,5.907975,1.5,-1.5,8.5,Tampa Bay,Toronto
2024-07-23,MLB,0.9333333333333336,NY Yankees,5.989375,1.5,-1.5,7.5,NY Mets,NY Yankees
2024-07-23,MLB,3.533333333333333,Minnesota,5.810324999999999,1.5,-1.5,3.5,Philadelphia,Minnesota
2024-07-23,MLB,4.466666666666667,Texas,5.368875,-1.5,1.5,7.5,Chi Sox,Texas
2024-07-23,MLB,8.333333333333334,Kansas City,5.768025,1.5,-1.5,10.5,Arizona,Kansas City
2024-07-23,MLB,1.7111111111111108,Colorado,5.6629000000000005,4.5,-4.5,13.5,Boston,Colorado
2024-07-23,MLB,3.1333333333333333,Chi Cubs,5.47075,1.5,-1.5,8.5,Milwaukee,Chi Cubs
2024-07-23,MLB,5.533333333333333,LA Angels,4.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-23,MLB,10.866666666666667,Oakland,4.784050000000001,1.5,-1.5,9.0,Houston,Oakland
2024-07-23,MLB,1.2000000000000002,LA Dodgers,6.05035,-1.5,1.5,9.0,SF Giants,LA Dodgers
