2024-07-28,MLB,4.533333333333333,San Diego,6.083699999999999,-1.5,1.5,13.5,San Diego,Baltimore
2024-07-28,MLB,5.428571428571429,Texas,5.581049999999999,-3.5,3.5,10.5,Texas,Toronto
2024-07-28,MLB,1.4,Cleveland,5.7921000000000005,1.5,-1.5,7.5,Cleveland,Philadelphia
2024-07-28,MLB,8.0005005005005,Atlanta,7.9228749999999994,-999.0,-999.0,8.5,Atlanta,NY Mets
2024-07-28,MLB,8.001301301301302,Minnesota,8.66155,-999.0,-999.0,8.5,Minnesota,Detroit
2024-07-28,MLB,5.8,Kansas City,5.660025,1.5,-1.5,10.5,Chi Cubs,Kansas City
2024-07-28,MLB,1.266666666666667,LA Dodgers,5.57475,1.5,-1.5,7.5,LA Dodgers,Houston
2024-07-28,MLB,0.022222222222222365,Chi Sox,5.704575,4.5,-4.5,8.5,Seattle,Chi Sox
2024-07-28,MLB,2.066666666666667,Washington,5.20075,1.5,-1.5,7.5,Washington,St. Louis
2024-07-28,MLB,0.9428571428571428,Miami,6.1617750000000004,-3.5,3.5,8.5,Miami,Milwaukee
2024-07-28,MLB,10.066666666666666,Colorado,5.61745,-1.5,1.5,7.5,Colorado,SF Giants
2024-07-28,MLB,4.266666666666667,Oakland,4.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-07-28,MLB,2.0,Pittsburgh,5.5342,1.5,-1.5,8.5,Pittsburgh,Arizona
2024-07-28,MLB,2.1999999999999997,NY Yankees,5.2912,1.5,-1.5,9.0,NY Yankees,Boston
