2024-07-30,MLB,0.7333333333333334,Toronto,5.4424,-1.5,1.5,8.5,Toronto,Baltimore
2024-07-30,MLB,1.2666666666666666,NY Yankees,4.322475000000001,1.5,-1.5,9.0,NY Yankees,Philadelphia
2024-07-30,MLB,11.266666666666666,Miami,5.3469999999999995,-1.5,1.5,7.5,Miami,Tampa Bay
2024-07-30,MLB,1.2,Seattle,5.2759,1.5,-1.5,9.5,Seattle,Boston
2024-07-30,MLB,10.666666666666666,Minnesota,5.252725,-1.5,1.5,8.5,Minnesota,NY Mets
2024-07-30,MLB,1.4,Chi Cubs,4.87765,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-07-30,MLB,4.8,St. Louis,5.0828500000000005,1.5,-1.5,8.0,Texas,St. Louis
2024-07-30,MLB,3.466666666666667,Kansas City,3.9006,1.5,-1.5,9.0,Kansas City,Chi Sox
2024-07-30,MLB,4.0,Colorado,4.6941749999999995,-1.5,1.5,8.5,Colorado,LA Angels
2024-07-30,MLB,1.9333333333333336,LA Dodgers,5.606199999999999,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-07-30,MLB,8.466666666666667,Washington,5.410450000000001,-1.5,1.5,9.5,Washington,Arizona
2024-07-30,MLB,10.333333333333334,Oakland,5.2354,-1.5,1.5,8.0,Oakland,SF Giants
