2024-06-18,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-18,MLB,3.0015015015015014,St. Louis,8.7232,-999.0,-999.0,7.5,St. Louis,Miami
2024-06-18,MLB,4.933333333333334,Philadelphia,4.402575000000001,1.5,-1.5,5.5,San Diego,Philadelphia
2024-06-18,MLB,5.088888888888889,Cleveland,5.878500000000001,4.5,-4.5,13.5,Seattle,Cleveland
2024-06-18,MLB,5.0,Washington,8.386600000000001,4.5,-4.5,9.0,Arizona,Washington
2024-06-18,MLB,2.314285714285715,Baltimore,6.32445,-3.5,3.5,6.5,Baltimore,NY Yankees
2024-06-18,MLB,4.466666666666667,Boston,5.932275000000001,-1.5,1.5,8.5,Boston,Toronto
2024-06-18,MLB,6.4,Detroit,5.4928,-1.5,1.5,5.5,Detroit,Atlanta
2024-06-18,MLB,4.8,Tampa Bay,5.389750000000001,-1.5,1.5,12.5,Tampa Bay,Minnesota
2024-06-18,MLB,1.9999999999999998,SF Giants,6.259425,-1.5,1.5,7.5,SF Giants,Chi Cubs
2024-06-18,MLB,6.333333333333333,NY Mets,5.961975,-1.5,1.5,6.5,NY Mets,Texas
2024-06-18,MLB,1.6666666666666665,Chi Sox,4.8709,-1.5,1.5,6.5,Houston,Chi Sox
2024-06-18,MLB,1.88,LA Dodgers,5.423275,-2.5,2.5,13.5,LA Dodgers,Colorado
2024-06-18,MLB,2.8666666666666667,LA Angels,5.618125,1.5,-1.5,9.0,Milwaukee,LA Angels
2024-06-18,MLB,3.2666666666666666,Oakland,5.083075000000001,1.5,-1.5,8.0,Kansas City,Oakland
