2024-06-12,NBA,0.7200000000000002,Boston,5.217625,-2.5,2.5,213.0,Boston,Dallas
2024-06-12,MLB,5.266666666666667,Colorado,5.2623999999999995,-1.5,1.5,8.0,Colorado,Minnesota
2024-06-12,MLB,7.533333333333333,Milwaukee,4.826700000000001,1.5,-1.5,8.5,Toronto,Milwaukee
2024-06-12,MLB,7.6,SF Giants,4.8218499999999995,1.5,-1.5,7.5,Houston,SF Giants
2024-06-12,MLB,8.8,Oakland,5.31865,-1.5,1.5,8.0,Oakland,San Diego
2024-06-12,MLB,1.6666666666666665,Atlanta,5.322025,-1.5,1.5,9.0,Atlanta,Baltimore
2024-06-12,MLB,9.666666666666666,Washington,5.560525,-1.5,1.5,7.5,Washington,Detroit
2024-06-12,MLB,0.2666666666666666,Chi Cubs,5.563,1.5,-1.5,7.5,Chi Cubs,Tampa Bay
2024-06-12,MLB,9.266666666666667,Miami,5.111649999999999,-1.5,1.5,7.5,Miami,NY Mets
2024-06-12,MLB,0.5333333333333335,Cleveland,5.298399999999999,1.5,-1.5,8.5,Cleveland,Cincinnati
2024-06-12,MLB,0.20000000000000018,Philadelphia,4.922425,1.5,-1.5,8.5,Philadelphia,Boston
2024-06-12,MLB,9.133333333333333,Pittsburgh,5.5954,-1.5,1.5,8.0,Pittsburgh,St. Louis
2024-06-12,MLB,1.8666666666666667,Seattle,5.22955,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-12,MLB,9.733333333333334,LA Angels,4.452075,-1.5,1.5,9.0,LA Angels,Arizona
